materials,url,pkgmans
"[{""manager"":conan,""name"":paho-mqtt-c},{""manager"":vcpkg,""name"":paho-mqtt}]",https://github.com/eclipse/paho.mqtt.c,"[conan,vcpkg]"
"[{""manager"":conan,""name"":paho-mqtt-cpp},{""manager"":vcpkg,""name"":paho-mqttpp3}]",https://github.com/eclipse/paho.mqtt.cpp,"[conan,vcpkg]"
"[{""manager"":conan,""name"":pango},{""manager"":netbsd9,""name"":devel/pangox-compat},{""manager"":netbsd9,""name"":textproc/libunicode}]",https://www.pango.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":parallel-hashmap},{""manager"":freebsd12,""name"":devel/parallel-hashmap}]",https://github.com/greg7mdp/parallel-hashmap,"[conan,freebsd12]"
"[{""manager"":conan,""name"":patchelf},{""manager"":netbsd9,""name"":devel/patchelf}]",https://github.com/NixOS/patchelf,"[conan,netbsd9]"
"[{""manager"":conan,""name"":pcapplusplus},{""manager"":vcpkg,""name"":pcapplusplus}]",https://github.com/seladb/PcapPlusPlus,"[conan,vcpkg]"
"[{""manager"":conan,""name"":pcg-cpp},{""manager"":freebsd12,""name"":devel/pcg-cpp}]",https://github.com/imneme/pcg-cpp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":pcre2},{""manager"":vcpkg,""name"":pcre},{""manager"":netbsd9,""name"":devel/pcre},{""manager"":netbsd9,""name"":devel/pcre2}]",https://www.pcre.org/,"[conan,vcpkg,netbsd9]"
"[{""manager"":conan,""name"":pdcurses},{""manager"":vcpkg,""name"":pdcurses}]",https://pdcurses.org/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":pdqsort},{""manager"":vcpkg,""name"":pdqsort}]",https://github.com/orlp/pdqsort,"[conan,vcpkg]"
"[{""manager"":conan,""name"":pfr},{""manager"":vcpkg,""name"":boost-pfr}]",https://github.com/boostorg/pfr,"[conan,vcpkg]"
"[{""manager"":conan,""name"":physx},{""manager"":vcpkg,""name"":physx}]",https://github.com/NVIDIAGameWorks/PhysX,"[conan,vcpkg]"
"[{""manager"":conan,""name"":picojson},{""manager"":vcpkg,""name"":picojson},{""manager"":freebsd12,""name"":devel/picojson}]",https://github.com/kazuho/picojson,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":plog},{""manager"":vcpkg,""name"":plog}]",https://github.com/SergiusTheBest/plog,"[conan,vcpkg]"
"[{""manager"":conan,""name"":poly2tri},{""manager"":vcpkg,""name"":poly2tri}]",https://github.com/greenm01/poly2tri,"[conan,vcpkg]"
"[{""manager"":conan,""name"":polylabel},{""manager"":vcpkg,""name"":mapbox-polylabel}]",https://github.com/mapbox/polylabel,"[conan,vcpkg]"
"[{""manager"":conan,""name"":polymorphic_value},{""manager"":vcpkg,""name"":polymorphic-value}]",https://github.com/jbcoe/polymorphic_value,"[conan,vcpkg]"
"[{""manager"":conan,""name"":poppler},{""manager"":conan,""name"":poppler-data},{""manager"":vcpkg,""name"":poppler},{""manager"":netbsd9,""name"":print/poppler-qt5},{""manager"":netbsd9,""name"":print/poppler-glib},{""manager"":netbsd9,""name"":print/poppler-includes},{""manager"":netbsd9,""name"":print/poppler-utils},{""manager"":netbsd9,""name"":print/poppler},{""manager"":netbsd9,""name"":print/poppler-data},{""manager"":netbsd9,""name"":print/poppler-cpp}]",https://poppler.freedesktop.org/,"[conan,vcpkg,netbsd9]"
"[{""manager"":conan,""name"":pprint},{""manager"":vcpkg,""name"":pprint}]",https://github.com/p-ranav/pprint,"[conan,vcpkg]"
"[{""manager"":conan,""name"":pranav-csv2},{""manager"":vcpkg,""name"":p-ranav-csv2}]",https://github.com/p-ranav/csv2,"[conan,vcpkg]"
"[{""manager"":conan,""name"":pro-mdnsd},{""manager"":freebsd12,""name"":dns/mdnsd}]",https://github.com/Pro/mdnsd,"[conan,freebsd12]"
"[{""manager"":conan,""name"":tracy},{""manager"":vcpkg,""name"":tracy}]",https://github.com/wolfpld/tracy,"[conan,vcpkg]"
"[{""manager"":conan,""name"":transwarp},{""manager"":vcpkg,""name"":transwarp},{""manager"":freebsd12,""name"":devel/transwarp}]",https://github.com/bloomen/transwarp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":trompeloeil},{""manager"":vcpkg,""name"":trompeloeil}]",https://github.com/rollbear/trompeloeil,"[conan,vcpkg]"
"[{""manager"":conan,""name"":tsl-robin-map},{""manager"":vcpkg,""name"":robin-map},{""manager"":freebsd12,""name"":devel/robin-map},{""manager"":netbsd9,""name"":devel/robin-map},{""manager"":openbsd69,""name"":devel/robin-map}]",https://github.com/Tessil/robin-map,"[conan,vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":uncrustify},{""manager"":freebsd12,""name"":textproc/uncrustify}]",https://github.com/uncrustify/uncrustify,"[conan,freebsd12]"
"[{""manager"":conan,""name"":unicorn},{""manager"":netbsd9,""name"":emulators/unicorn},{""manager"":netbsd9,""name"":emulators/py-unicorn}]",https://www.unicorn-engine.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":units},{""manager"":vcpkg,""name"":units}]",https://github.com/nholthaus/units,"[conan,vcpkg]"
"[{""manager"":conan,""name"":upx},{""manager"":netbsd9,""name"":archivers/upx}]",https://upx.github.io/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":uriparser},{""manager"":vcpkg,""name"":uriparser},{""manager"":netbsd9,""name"":textproc/uriparser}]",https://uriparser.github.io/,"[conan,vcpkg,netbsd9]"
"[{""manager"":conan,""name"":usockets},{""manager"":vcpkg,""name"":usockets},{""manager"":freebsd12,""name"":net/usockets},{""manager"":openbsd69,""name"":net/usockets}]",https://github.com/uNetworking/uSockets,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":usrsctp},{""manager"":freebsd12,""name"":net/libusrsctp}]",https://github.com/sctplab/usrsctp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":utf8.h},{""manager"":vcpkg,""name"":utf8h}]",https://github.com/sheredom/utf8.h,"[conan,vcpkg]"
"[{""manager"":conan,""name"":utf8proc},{""manager"":freebsd12,""name"":textproc/utf8proc}]",https://github.com/JuliaStrings/utf8proc,"[conan,freebsd12]"
"[{""manager"":conan,""name"":utfcpp},{""manager"":vcpkg,""name"":utfcpp},{""manager"":freebsd12,""name"":devel/utf8cpp},{""manager"":netbsd9,""name"":textproc/utf8-cpp}]",https://github.com/nemtrif/utfcpp,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":uvw},{""manager"":vcpkg,""name"":uvw}]",https://github.com/skypjack/uvw,"[conan,vcpkg]"
"[{""manager"":conan,""name"":uwebsockets},{""manager"":freebsd12,""name"":www/uwebsockets},{""manager"":openbsd69,""name"":www/uwebsockets}]",https://github.com/uNetworking/uWebSockets,"[conan,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":vc},{""manager"":vcpkg,""name"":vc},{""manager"":freebsd12,""name"":devel/vc}]",https://github.com/VcDevel/Vc,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":vcglib},{""manager"":freebsd12,""name"":devel/vcglib}]",https://github.com/cnr-isti-vclab/vcglib,"[conan,freebsd12]"
"[{""manager"":conan,""name"":vdpau},{""manager"":netbsd9,""name"":multimedia/libvdpau}]",https://www.freedesktop.org/wiki/Software/VDPAU/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":vectorclass},{""manager"":vcpkg,""name"":vectorclass}]",https://github.com/vectorclass/version2,"[conan,vcpkg]"
"[{""manager"":conan,""name"":verilator},{""manager"":netbsd9,""name"":cad/verilator}]",https://www.veripool.org/wiki/verilator,"[conan,netbsd9]"
"[{""manager"":conan,""name"":volk},{""manager"":vcpkg,""name"":volk}]",https://github.com/zeux/volk,"[conan,vcpkg]"
"[{""manager"":conan,""name"":vulkan-headers},{""manager"":vcpkg,""name"":vulkan-headers},{""manager"":freebsd12,""name"":graphics/vulkan-headers},{""manager"":openbsd69,""name"":graphics/vulkan-headers}]",https://github.com/KhronosGroup/Vulkan-Headers,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":vulkan-loader},{""manager"":freebsd12,""name"":graphics/vulkan-loader},{""manager"":openbsd69,""name"":graphics/vulkan-loader}]",https://github.com/KhronosGroup/Vulkan-Loader,"[conan,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":vulkan-validationlayers},{""manager"":freebsd12,""name"":graphics/vulkan-validation-layers},{""manager"":openbsd69,""name"":graphics/vulkan-validation-layers}]",https://github.com/KhronosGroup/Vulkan-ValidationLayers,"[conan,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":websocketpp},{""manager"":vcpkg,""name"":websocketpp},{""manager"":freebsd12,""name"":devel/websocketpp}]",https://github.com/zaphoyd/websocketpp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":wolfssl},{""manager"":netbsd9,""name"":security/wolfssl}]",https://www.wolfssl.com/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":wt},{""manager"":vcpkg,""name"":wt},{""manager"":freebsd12,""name"":www/wt}]",https://github.com/emweb/wt,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":xapian-core},{""manager"":netbsd9,""name"":textproc/xapian}]",https://xapian.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":xbyak},{""manager"":vcpkg,""name"":xbyak},{""manager"":freebsd12,""name"":devel/xbyak}]",https://github.com/herumi/xbyak,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":xnnpack},{""manager"":vcpkg,""name"":xnnpack}]",https://github.com/google/XNNPACK,"[conan,vcpkg]"
"[{""manager"":conan,""name"":xorstr},{""manager"":vcpkg,""name"":xorstr}]",https://github.com/JustasMasiulis/xorstr,"[conan,vcpkg]"
"[{""manager"":conan,""name"":xqilla},{""manager"":vcpkg,""name"":xqilla}]",http://xqilla.sourceforge.net/HomePage,"[conan,vcpkg]"
"[{""manager"":conan,""name"":xsimd},{""manager"":vcpkg,""name"":xsimd},{""manager"":freebsd12,""name"":devel/xsimd}]",https://github.com/xtensor-stack/xsimd,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":xtensor},{""manager"":vcpkg,""name"":xtensor},{""manager"":freebsd12,""name"":math/xtensor}]",https://github.com/xtensor-stack/xtensor,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":xtl},{""manager"":vcpkg,""name"":xtl},{""manager"":freebsd12,""name"":devel/xtl-quant-stack}]",https://github.com/xtensor-stack/xtl,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":xxhash},{""manager"":vcpkg,""name"":xxhash},{""manager"":freebsd12,""name"":devel/xxhash},{""manager"":netbsd9,""name"":devel/xxhash},{""manager"":openbsd69,""name"":sysutils/xxhash}]",https://github.com/Cyan4973/xxHash,"[conan,vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":yaml-cpp},{""manager"":vcpkg,""name"":yaml-cpp},{""manager"":freebsd12,""name"":devel/yaml-cpp},{""manager"":freebsd12,""name"":devel/yaml-cpp03},{""manager"":netbsd9,""name"":textproc/yaml-cpp},{""manager"":openbsd69,""name"":devel/yaml-cpp}]",https://github.com/jbeder/yaml-cpp,"[conan,vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":yas},{""manager"":vcpkg,""name"":yas}]",https://github.com/niXman/yas,"[conan,vcpkg]"
"[{""manager"":conan,""name"":yasm},{""manager"":vcpkg,""name"":yasm}]",https://github.com/yasm/yasm,"[conan,vcpkg]"
"[{""manager"":conan,""name"":yyjson},{""manager"":vcpkg,""name"":yyjson}]",https://github.com/ibireme/yyjson,"[conan,vcpkg]"
"[{""manager"":conan,""name"":z3},{""manager"":vcpkg,""name"":z3},{""manager"":freebsd12,""name"":math/py-z3-solver},{""manager"":freebsd12,""name"":math/z3},{""manager"":openbsd69,""name"":math/z3}]",https://github.com/Z3Prover/z3,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":zeromq},{""manager"":vcpkg,""name"":zeromq}]",https://github.com/zeromq/libzmq,"[conan,vcpkg]"
"[{""manager"":conan,""name"":zfp},{""manager"":vcpkg,""name"":zfp}]",https://github.com/LLNL/zfp,"[conan,vcpkg]"
"[{""manager"":conan,""name"":zimg},{""manager"":freebsd12,""name"":graphics/sekrit-twc-zimg}]",https://github.com/sekrit-twc/zimg,"[conan,freebsd12]"
"[{""manager"":conan,""name"":zopfli},{""manager"":netbsd9,""name"":archivers/zopfli}]",https://github.com/google/zopfli/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":zstr},{""manager"":vcpkg,""name"":zstr},{""manager"":freebsd12,""name"":archivers/zstr}]",https://github.com/mateidavid/zstr,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":zug},{""manager"":vcpkg,""name"":zug}]",https://sinusoid.es/zug/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":zxing-cpp},{""manager"":vcpkg,""name"":nu-book-zxing-cpp},{""manager"":freebsd12,""name"":textproc/zxing-cpp}]",https://github.com/nu-book/zxing-cpp,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":zyre},{""manager"":vcpkg,""name"":zyre},{""manager"":freebsd12,""name"":net/zyre}]",https://github.com/zeromq/zyre,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":zziplib},{""manager"":vcpkg,""name"":zziplib},{""manager"":freebsd12,""name"":devel/zziplib},{""manager"":netbsd9,""name"":archivers/zziplib}]",https://github.com/gdraheim/zziplib,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":fpm,""name"":dftd4},{""manager"":freebsd12,""name"":science/dftd4}]",https://github.com/dftd4/dftd4,"[fpm,freebsd12]"
"[{""manager"":conan,""name"":protobuf},{""manager"":vcpkg,""name"":protobuf},{""manager"":netbsd9,""name"":devel/protobuf}]",https://github.com/protocolbuffers/protobuf,"[conan,vcpkg,netbsd9]"
"[{""manager"":conan,""name"":protozero},{""manager"":vcpkg,""name"":protozero},{""manager"":freebsd12,""name"":devel/protozero},{""manager"":openbsd69,""name"":devel/protozero}]",https://github.com/mapbox/protozero,"[conan,vcpkg,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":psimd},{""manager"":vcpkg,""name"":psimd},{""manager"":freebsd12,""name"":devel/psimd}]",https://github.com/Maratyszcza/psimd,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":pthreadpool},{""manager"":vcpkg,""name"":pthreadpool},{""manager"":freebsd12,""name"":devel/pthreadpool}]",https://github.com/Maratyszcza/pthreadpool,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":pugixml},{""manager"":netbsd9,""name"":textproc/pugixml}]",https://pugixml.org/,"[conan,netbsd9]"
"[{""manager"":conan,""name"":pupnp},{""manager"":freebsd12,""name"":devel/upnp}]",https://github.com/pupnp/pupnp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":pybind11},{""manager"":vcpkg,""name"":pybind11},{""manager"":freebsd12,""name"":devel/pybind11},{""manager"":netbsd9,""name"":devel/py-pybind11}]",https://github.com/pybind/pybind11,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":pystring},{""manager"":vcpkg,""name"":pystring},{""manager"":freebsd12,""name"":devel/pystring}]",https://github.com/imageworks/pystring,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":qcoro},{""manager"":freebsd12,""name"":devel/qcoro}]",https://github.com/danvratil/qcoro,"[conan,freebsd12]"
"[{""manager"":conan,""name"":qt-advanced-docking-system},{""manager"":vcpkg,""name"":qt-advanced-docking-system}]",https://github.com/githubuser0xFFFF/Qt-Advanced-Docking-System,"[conan,vcpkg]"
"[{""manager"":conan,""name"":quaternions},{""manager"":vcpkg,""name"":quaternions}]",https://github.com/ferd36/quaternions,"[conan,vcpkg]"
"[{""manager"":conan,""name"":quazip},{""manager"":freebsd12,""name"":archivers/quazip},{""manager"":openbsd69,""name"":archivers/quazip}]",https://github.com/stachenov/quazip,"[conan,freebsd12,openbsd69]"
"[{""manager"":conan,""name"":quill},{""manager"":vcpkg,""name"":quill}]",https://github.com/odygrd/quill/,"[conan,vcpkg]"
"[{""manager"":conan,""name"":quirc},{""manager"":openbsd69,""name"":graphics/quirc}]",https://github.com/dlbeer/quirc,"[conan,openbsd69]"
"[{""manager"":conan,""name"":qxmpp},{""manager"":freebsd12,""name"":net-im/qxmpp-qt5}]",https://github.com/qxmpp-project/qxmpp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":rabbitmq-c},{""manager"":vcpkg,""name"":librabbitmq},{""manager"":freebsd12,""name"":net/rabbitmq-c-devel},{""manager"":freebsd12,""name"":net/rabbitmq-c},{""manager"":netbsd9,""name"":net/rabbitmq-c},{""manager"":openbsd69,""name"":net/rabbitmq-c}]",https://github.com/alanxz/rabbitmq-c,"[conan,vcpkg,freebsd12,netbsd9,openbsd69]"
"[{""manager"":conan,""name"":rang},{""manager"":vcpkg,""name"":rang},{""manager"":freebsd12,""name"":devel/rang}]",https://github.com/agauniyal/rang,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":range-v3},{""manager"":vcpkg,""name"":range-v3},{""manager"":freebsd12,""name"":devel/range-v3},{""manager"":netbsd9,""name"":devel/range-v3}]",https://github.com/ericniebler/range-v3,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":rapidcheck},{""manager"":vcpkg,""name"":rapidcheck},{""manager"":freebsd12,""name"":devel/rapidcheck}]",https://github.com/emil-e/rapidcheck,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":rapidfuzz},{""manager"":freebsd12,""name"":devel/rapidfuzz-cpp}]",https://github.com/maxbachmann/rapidfuzz-cpp,"[conan,freebsd12]"
"[{""manager"":conan,""name"":rapidyaml},{""manager"":vcpkg,""name"":ryml},{""manager"":freebsd12,""name"":devel/rapidyaml}]",https://github.com/biojppm/rapidyaml,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":re2},{""manager"":vcpkg,""name"":re2},{""manager"":freebsd12,""name"":devel/re2},{""manager"":netbsd9,""name"":devel/re2}]",https://github.com/google/re2,"[conan,vcpkg,freebsd12,netbsd9]"
"[{""manager"":conan,""name"":readerwriterqueue},{""manager"":vcpkg,""name"":readerwriterqueue}]",https://github.com/cameron314/readerwriterqueue,"[conan,vcpkg]"
"[{""manager"":conan,""name"":readline},{""manager"":netbsd9,""name"":devel/readline}]",https://tiswww.case.edu/php/chet/readline/rltop.html,"[conan,netbsd9]"
"[{""manager"":conan,""name"":recastnavigation},{""manager"":vcpkg,""name"":recast},{""manager"":freebsd12,""name"":graphics/recastnavigation}]",https://github.com/recastnavigation/recastnavigation,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":redis-plus-plus},{""manager"":vcpkg,""name"":redis-plus-plus}]",https://github.com/sewenew/redis-plus-plus,"[conan,vcpkg]"
"[{""manager"":conan,""name"":refl-cpp},{""manager"":vcpkg,""name"":refl-cpp}]",https://github.com/veselink1/refl-cpp,"[conan,vcpkg]"
"[{""manager"":conan,""name"":replxx},{""manager"":vcpkg,""name"":replxx},{""manager"":freebsd12,""name"":devel/replxx}]",https://github.com/AmokHuginnsson/replxx,"[conan,vcpkg,freebsd12]"
"[{""manager"":conan,""name"":restinio},{""manager"":vcpkg,""name"":restinio}]",https://github.com/Stiffstream/restinio,"[conan,vcpkg]"
"[{""manager"":conan,""name"":ring-span-lite},{""manager"":vcpkg,""name"":ring-span-lite}]",https://github.com/martinmoene/ring-span-lite,"[conan,vcpkg]"
"[{""manager"":conan,""name"":rmlui},{""manager"":vcpkg,""name"":rmlui}]",https://github.com/mikke89/RmlUi,"[conan,vcpkg]"
"[{""manager"":luarocks,""name"":unreliablefs},{""manager"":freebsd12,""name"":sysutils/fusefs-unreliablefs}]",https://github.com/ligurio/unreliablefs,"[luarocks,freebsd12]"
"[{""manager"":vcpkg,""name"":fbthrift},{""manager"":freebsd12,""name"":devel/fbthrift}]",https://github.com/facebook/fbthrift,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":fizz},{""manager"":freebsd12,""name"":security/fizz}]",https://github.com/facebookincubator/fizz,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":flann},{""manager"":freebsd12,""name"":math/flann}]",https://github.com/mariusmuja/flann,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":rpclib},{""manager"":freebsd12,""name"":devel/rpclib}]",https://github.com/rpclib/rpclib,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":rsocket},{""manager"":freebsd12,""name"":net/rsocket-cpp}]",https://github.com/rsocket/rsocket-cpp,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":rtaudio},{""manager"":freebsd12,""name"":audio/rtaudio}]",https://github.com/thestk/rtaudio,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":rtmidi},{""manager"":freebsd12,""name"":audio/rtmidi}]",https://github.com/thestk/rtmidi,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":sassc},{""manager"":freebsd12,""name"":textproc/sassc},{""manager"":openbsd69,""name"":www/sassc}]",https://github.com/sass/sassc,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":sdl2-ttf},{""manager"":netbsd9,""name"":devel/SDL_ttf},{""manager"":netbsd9,""name"":fonts/SDL2_ttf}]",https://www.libsdl.org/projects/SDL_ttf/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":secp256k1},{""manager"":freebsd12,""name"":math/secp256k1}]",https://github.com/bitcoin-core/secp256k1,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":sfsexp},{""manager"":freebsd12,""name"":devel/sfsexp}]",https://github.com/mjsottile/sfsexp,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":simde},{""manager"":freebsd12,""name"":devel/simde},{""manager"":netbsd9,""name"":devel/simde}]",https://github.com/simd-everywhere/simde,"[vcpkg,freebsd12,netbsd9]"
"[{""manager"":vcpkg,""name"":smpeg2},{""manager"":netbsd9,""name"":multimedia/smpeg2}]",https://www.libsdl.org/projects/smpeg/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":sparsehash},{""manager"":freebsd12,""name"":devel/sparsehash},{""manager"":openbsd69,""name"":devel/sparsehash}]",https://github.com/sparsehash/sparsehash,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":spirv-tools},{""manager"":freebsd12,""name"":graphics/spirv-tools},{""manager"":openbsd69,""name"":graphics/spirv-tools}]",https://github.com/KhronosGroup/SPIRV-Tools,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":string-theory},{""manager"":freebsd12,""name"":devel/string_theory}]",https://github.com/zrax/string_theory,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":sundials},{""manager"":netbsd9,""name"":math/sundials}]",https://computation.llnl.gov/projects/sundials,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":symengine},{""manager"":freebsd12,""name"":math/symengine}]",https://github.com/symengine/symengine,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":tensorflow},{""manager"":vcpkg,""name"":tensorflow-cc},{""manager"":vcpkg,""name"":tensorflow-common},{""manager"":freebsd12,""name"":science/py-tensorflow}]",https://github.com/tensorflow/tensorflow,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":tfhe},{""manager"":freebsd12,""name"":security/tfhe}]",https://github.com/tfhe/tfhe,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":tidy-html5},{""manager"":freebsd12,""name"":www/tidy-html5},{""manager"":openbsd69,""name"":www/tidy}]",https://github.com/htacg/tidy-html5,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":tinycthread},{""manager"":netbsd9,""name"":devel/tinycthread}]",https://tinycthread.github.io/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":tomlplusplus},{""manager"":netbsd9,""name"":devel/tomlplusplus}]",https://marzer.github.io/tomlplusplus/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":triton},{""manager"":freebsd12,""name"":sysutils/triton}]",https://github.com/JonathanSalwan/Triton,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":tweeny},{""manager"":freebsd12,""name"":graphics/tweeny}]",https://github.com/mobius3/tweeny,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":unittest-cpp},{""manager"":freebsd12,""name"":devel/unittest-cpp}]",https://github.com/unittest-cpp/unittest-cpp,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":urdfdom},{""manager"":freebsd12,""name"":devel/ros-urdfdom}]",https://github.com/ros/urdfdom,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":urdfdom-headers},{""manager"":freebsd12,""name"":devel/ros-urdfdom_headers}]",https://github.com/ros/urdfdom_headers,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":urho3d},{""manager"":freebsd12,""name"":graphics/urho3d}]",https://github.com/urho3d/Urho3D,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":usd},{""manager"":freebsd12,""name"":misc/usd}]",https://github.com/PixarAnimationStudios/USD,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":uthash},{""manager"":netbsd9,""name"":devel/uthash}]",https://troydhanson.github.io/uthash/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":wangle},{""manager"":freebsd12,""name"":net/wangle}]",https://github.com/facebook/wangle,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":wavelib},{""manager"":freebsd12,""name"":math/wavelib}]",https://github.com/rafat/wavelib,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":wildmidi},{""manager"":freebsd12,""name"":audio/wildmidi}]",https://github.com/Mindwerks/wildmidi,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":wxwidgets},{""manager"":freebsd12,""name"":x11-toolkits/wxgtk30},{""manager"":freebsd12,""name"":x11-toolkits/wxgtk31}]",https://github.com/wxWidgets/wxWidgets,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":x264},{""manager"":openbsd69,""name"":multimedia/x264}]",https://github.com/mirror/x264,"[vcpkg,openbsd69]"
"[{""manager"":vcpkg,""name"":xeus},{""manager"":freebsd12,""name"":devel/xeus}]",https://github.com/jupyter-xeus/xeus,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":xlnt},{""manager"":freebsd12,""name"":textproc/xlnt}]",https://github.com/tfussell/xlnt,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":xmlsec},{""manager"":netbsd9,""name"":security/xmlsec1}]",https://www.aleksey.com/xmlsec/,"[vcpkg,netbsd9]"
"[{""manager"":vcpkg,""name"":xtensor-blas},{""manager"":freebsd12,""name"":math/xtensor-blas}]",https://github.com/xtensor-stack/xtensor-blas,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":xtensor-io},{""manager"":freebsd12,""name"":math/xtensor-io}]",https://github.com/xtensor-stack/xtensor-io,"[vcpkg,freebsd12]"
"[{""manager"":vcpkg,""name"":yajl},{""manager"":freebsd12,""name"":devel/yajl},{""manager"":openbsd69,""name"":devel/libyajl}]",https://github.com/lloyd/yajl,"[vcpkg,freebsd12,openbsd69]"
"[{""manager"":vcpkg,""name"":yara},{""manager"":freebsd12,""name"":security/yara}]",https://github.com/VirusTotal/yara,"[vcpkg,freebsd12]"
