names,url
"[{""name"":daemons,""pkgman"":rubygems},{""name"":misc/ruby-daemons,""pkgman"":netbsd9}]",https://github.com/thuehlinger/daemons
"[{""name"":dd-vault,""pkgman"":rubygems},{""name"":vault,""pkgman"":rubygems},{""name"":vault-kv,""pkgman"":rubygems},{""name"":security/ruby-vault,""pkgman"":netbsd9}]",https://github.com/hashicorp/vault-ruby
"[{""name"":dbm,""pkgman"":rubygems},{""name"":databases/ruby-dbm,""pkgman"":netbsd9}]",https://github.com/ruby/dbm
"[{""name"":deep_merge,""pkgman"":rubygems},{""name"":deep_merge2,""pkgman"":rubygems},{""name"":devel/ruby-deep_merge,""pkgman"":netbsd9}]",https://github.com/danielsdeleo/deep_merge
"[{""name"":delayer-deferred,""pkgman"":rubygems},{""name"":devel/ruby-delayer-deferred,""pkgman"":netbsd9}]",https://github.com/toshia/delayer-deferred
"[{""name"":diff-lcs,""pkgman"":rubygems},{""name"":textproc/ruby-diff-lcs,""pkgman"":netbsd9}]",https://github.com/halostatue/diff-lcs
"[{""name"":dnsruby,""pkgman"":rubygems},{""name"":net/ruby-dnsruby,""pkgman"":netbsd9}]",https://github.com/alexdalitz/dnsruby
"[{""name"":docile,""pkgman"":rubygems},{""name"":devel/ruby-docile,""pkgman"":netbsd9}]",https://github.com/ms-ati/docile
"[{""name"":domain_name,""pkgman"":rubygems},{""name"":net/ruby-domain_name,""pkgman"":netbsd9}]",https://github.com/knu/ruby-domain_name
"[{""name"":eejjjj82-mysql-ruby,""pkgman"":rubygems},{""name"":elia-mysql,""pkgman"":rubygems},{""name"":mplatov-mysql,""pkgman"":rubygems},{""name"":skaes-mysql,""pkgman"":rubygems},{""name"":databases/ruby-mysql28,""pkgman"":netbsd9},{""name"":databases/ruby-mysql,""pkgman"":netbsd9}]",http://www.tmtm.org/en/mysql/ruby/
"[{""name"":em-socksify,""pkgman"":rubygems},{""name"":net/ruby-em-socksify,""pkgman"":netbsd9}]",https://github.com/igrigorik/em-socksify
"[{""name"":em-websocket,""pkgman"":rubygems},{""name"":www/ruby-em-websocket,""pkgman"":netbsd9}]",https://github.com/igrigorik/em-websocket
"[{""name"":equalizer,""pkgman"":rubygems},{""name"":misc/ruby-equalizer,""pkgman"":netbsd9}]",https://github.com/dkubb/equalizer
"[{""name"":equatable,""pkgman"":rubygems},{""name"":devel/ruby-equatable,""pkgman"":netbsd9}]",https://github.com/piotrmurach/equatable
"[{""name"":ethon,""pkgman"":rubygems},{""name"":www/ruby-ethon,""pkgman"":netbsd9}]",https://github.com/typhoeus/ethon
"[{""name"":erubi,""pkgman"":rubygems},{""name"":textproc/ruby-erubi,""pkgman"":netbsd9}]",https://github.com/jeremyevans/erubi
"[{""name"":erubis,""pkgman"":rubygems},{""name"":ghazel-erubis,""pkgman"":rubygems},{""name"":www/ruby-erubis,""pkgman"":netbsd9}]",http://www.kuwata-lab.com/erubis/
"[{""name"":escape,""pkgman"":rubygems},{""name"":textproc/ruby-escape,""pkgman"":netbsd9}]",http://www.a-k-r.org/escape/
"[{""name"":execjs,""pkgman"":rubygems},{""name"":lang/ruby-execjs,""pkgman"":netbsd9}]",https://github.com/rails/execjs
"[{""name"":eximius-net-ssh,""pkgman"":rubygems},{""name"":net-ssh,""pkgman"":rubygems},{""name"":security/ruby-net-ssh,""pkgman"":netbsd9}]",https://github.com/net-ssh/net-ssh
"[{""name"":facade,""pkgman"":rubygems},{""name"":devel/ruby-facade,""pkgman"":netbsd9}]",https://github.com/djberg96/facade
"[{""name"":fast_gettext,""pkgman"":rubygems},{""name"":devel/ruby-fast_gettext,""pkgman"":netbsd9}]",https://github.com/grosser/fast_gettext
"[{""name"":faraday-httpclient,""pkgman"":rubygems},{""name"":www/ruby-faraday-httpclient,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-httpclient
"[{""name"":faraday-net_http,""pkgman"":rubygems},{""name"":www/ruby-faraday-net_http,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-net_http
"[{""name"":faraday-net_http_persistent,""pkgman"":rubygems},{""name"":www/ruby-faraday-net_http_persistent,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-net_http_persistent
"[{""name"":faraday-patron,""pkgman"":rubygems},{""name"":www/ruby-faraday-patron,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-patron
"[{""name"":faraday-rack,""pkgman"":rubygems},{""name"":www/ruby-faraday-rack,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-rack
"[{""name"":faraday,""pkgman"":rubygems},{""name"":www/ruby-faraday,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday
"[{""name"":faraday-em_http,""pkgman"":rubygems},{""name"":www/ruby-faraday-em_http,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-em_http
"[{""name"":faraday-em_synchrony,""pkgman"":rubygems},{""name"":www/ruby-faraday-em_synchrony,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-em_synchrony
"[{""name"":faraday-excon,""pkgman"":rubygems},{""name"":www/ruby-faraday-excon,""pkgman"":netbsd9}]",https://github.com/lostisland/faraday-excon
"[{""name"":faye-websocket,""pkgman"":rubygems},{""name"":www/ruby-faye-websocket,""pkgman"":netbsd9}]",https://github.com/faye/faye-websocket-ruby
"[{""name"":fast-stemmer,""pkgman"":rubygems},{""name"":textproc/ruby-fast-stemmer,""pkgman"":netbsd9}]",https://github.com/romanbsd/fast-stemmer
"[{""name"":ffi-libarchive,""pkgman"":rubygems},{""name"":archivers/ruby-ffi-libarchive,""pkgman"":netbsd9}]",https://github.com/chef/ffi-libarchive
"[{""name"":flexmock,""pkgman"":rubygems},{""name"":devel/ruby-flexmock,""pkgman"":netbsd9}]",https://github.com/doudou/flexmock
"[{""name"":fuzzyurl,""pkgman"":rubygems},{""name"":textproc/ruby-fuzzyurl,""pkgman"":netbsd9}]",https://github.com/gamache/fuzzyurl.rb
"[{""name"":fssm,""pkgman"":rubygems},{""name"":sysutils/ruby-fssm,""pkgman"":netbsd9}]",https://github.com/ttilley/fssm
"[{""name"":gettext,""pkgman"":rubygems},{""name"":gettext-haml,""pkgman"":rubygems},{""name"":gettext-slim,""pkgman"":rubygems},{""name"":devel/ruby-gettext,""pkgman"":netbsd9}]",https://ruby-gettext.github.io/
"[{""name"":gettext-setup,""pkgman"":rubygems},{""name"":devel/ruby-gettext-setup,""pkgman"":netbsd9}]",https://github.com/puppetlabs/gettext-setup-gem
"[{""name"":getopt,""pkgman"":rubygems},{""name"":devel/ruby-getopt,""pkgman"":netbsd9}]",https://github.com/djberg96/getopt
"[{""name"":gyoku,""pkgman"":rubygems},{""name"":textproc/ruby-gyoku,""pkgman"":netbsd9}]",https://github.com/savonrb/gyoku
"[{""name"":haml-contrib,""pkgman"":rubygems},{""name"":textproc/ruby-haml,""pkgman"":netbsd9}]",http://haml.info/
"[{""name"":hitimes,""pkgman"":rubygems},{""name"":time/ruby-hitimes,""pkgman"":netbsd9}]",https://github.com/copiousfreetime/hitimes
"[{""name"":highline,""pkgman"":rubygems},{""name"":devel/ruby-highline,""pkgman"":netbsd9}]",https://github.com/JEG2/highline
"[{""name"":hocon,""pkgman"":rubygems},{""name"":devel/ruby-hocon,""pkgman"":netbsd9}]",https://github.com/puppetlabs/ruby-hocon
"[{""name"":hikidoc,""pkgman"":rubygems},{""name"":textproc/ruby-hikidoc,""pkgman"":netbsd9}]",https://github.com/hiki/hikidoc
"[{""name"":http-form_data,""pkgman"":rubygems},{""name"":www/ruby-http-form_data,""pkgman"":netbsd9}]",https://github.com/httprb/form_data.rb
"[{""name"":htree,""pkgman"":rubygems},{""name"":textproc/ruby-htree,""pkgman"":netbsd9}]",http://www.a-k-r.org/htree/
"[{""name"":http,""pkgman"":rubygems},{""name"":www/ruby-http,""pkgman"":netbsd9}]",https://github.com/httprb/http
"[{""name"":http-accept,""pkgman"":rubygems},{""name"":www/ruby-http-accept,""pkgman"":netbsd9}]",https://github.com/ioquatix/http-accept
"[{""name"":httpclient,""pkgman"":rubygems},{""name"":httpclient-fixcerts,""pkgman"":rubygems},{""name"":www/ruby-httpclient,""pkgman"":netbsd9}]",https://github.com/nahi/httpclient
"[{""name"":http-cookie,""pkgman"":rubygems},{""name"":www/ruby-http-cookie,""pkgman"":netbsd9}]",https://github.com/sparklemotion/http-cookie
"[{""name"":http-parser,""pkgman"":rubygems},{""name"":www/ruby-http-parser,""pkgman"":netbsd9}]",https://github.com/cotag/http-parser
"[{""name"":http_parser.rb,""pkgman"":rubygems},{""name"":www/ruby-http_parser.rb,""pkgman"":netbsd9}]",https://github.com/tmm1/http_parser.rb
"[{""name"":i18n,""pkgman"":rubygems},{""name"":devel/ruby-i18n,""pkgman"":netbsd9}]",https://github.com/svenfuchs/i18n
"[{""name"":image_size,""pkgman"":rubygems},{""name"":graphics/ruby-image_size,""pkgman"":netbsd9}]",https://github.com/toy/image_size
"[{""name"":inspec-test-fixture,""pkgman"":rubygems},{""name"":inspec,""pkgman"":rubygems},{""name"":inspec-core,""pkgman"":rubygems},{""name"":sysutils/ruby-inspec-core,""pkgman"":netbsd9}]",https://github.com/inspec/inspec
"[{""name"":ipaddress_link_local,""pkgman"":rubygems},{""name"":net/ruby-ipaddress,""pkgman"":netbsd9}]",https://github.com/bluemonk/ipaddress
"[{""name"":instance_storage,""pkgman"":rubygems},{""name"":devel/ruby-instance_storage,""pkgman"":netbsd9}]",https://github.com/toshia/instance_storage
"[{""name"":io-like,""pkgman"":rubygems},{""name"":devel/ruby-io-like,""pkgman"":netbsd9}]",https://github.com/javanthropus/io-like
"[{""name"":iruby,""pkgman"":rubygems},{""name"":devel/ruby-iruby,""pkgman"":netbsd9}]",https://github.com/SciRuby/iruby
"[{""name"":iso8601,""pkgman"":rubygems},{""name"":time/ruby-iso8601,""pkgman"":netbsd9}]",https://github.com/arnau/ISO8601
"[{""name"":jekyll-coffeescript,""pkgman"":rubygems},{""name"":www/ruby-jekyll-coffeescript,""pkgman"":netbsd9}]",https://github.com/jekyll/jekyll-coffeescript
"[{""name"":jekyll,""pkgman"":rubygems},{""name"":www/ruby-jekyll,""pkgman"":netbsd9}]",https://github.com/jekyll/jekyll
"[{""name"":jekyll-feed,""pkgman"":rubygems},{""name"":www/ruby-jekyll-feed,""pkgman"":netbsd9}]",https://github.com/jekyll/jekyll-feed
"[{""name"":jekyll-sass-converter,""pkgman"":rubygems},{""name"":www/ruby-jekyll-sass-converter,""pkgman"":netbsd9}]",https://github.com/jekyll/jekyll-sass-converter
"[{""name"":jekyll-watch,""pkgman"":rubygems},{""name"":www/ruby-jekyll-watch,""pkgman"":netbsd9}]",https://github.com/jekyll/jekyll-watch
"[{""name"":jquery-knob-rails,""pkgman"":rubygems},{""name"":jquery-rails,""pkgman"":rubygems},{""name"":wj-jquery-rails,""pkgman"":rubygems},{""name"":www/ruby-jquery-rails,""pkgman"":netbsd9}]",https://github.com/rails/jquery-rails
"[{""name"":jsobfu,""pkgman"":rubygems},{""name"":security/ruby-jsobfu,""pkgman"":netbsd9}]",https://github.com/rapid7/jsobfu
"[{""name"":kaka,""pkgman"":rubygems},{""name"":graphics/libcaca,""pkgman"":netbsd9}]",http://caca.zoy.org/
"[{""name"":kafka-clients-jars,""pkgman"":rubygems},{""name"":devel/kafka,""pkgman"":netbsd9}]",https://kafka.apache.org/
"[{""name"":kramdown-parser-gfm,""pkgman"":rubygems},{""name"":textproc/ruby-kramdown-parser-gfm,""pkgman"":netbsd9}]",https://github.com/kramdown/parser-gfm
"[{""name"":launchy,""pkgman"":rubygems},{""name"":misc/ruby-launchy,""pkgman"":netbsd9}]",https://github.com/copiousfreetime/launchy
"[{""name"":lazy_priority_queue,""pkgman"":rubygems},{""name"":devel/ruby-lazy_priority_queue,""pkgman"":netbsd9}]",https://github.com/matiasbattocchia/lazy_priority_queue
"[{""name"":leifcr-terminal-table,""pkgman"":rubygems},{""name"":terminal-table,""pkgman"":rubygems},{""name"":textproc/ruby-terminal-table,""pkgman"":netbsd9}]",https://github.com/tj/terminal-table
"[{""name"":license-acceptance,""pkgman"":rubygems},{""name"":misc/ruby-license-acceptance,""pkgman"":netbsd9}]",https://github.com/chef/license-acceptance
"[{""name"":listen,""pkgman"":rubygems},{""name"":sysutils/ruby-listen,""pkgman"":netbsd9}]",https://github.com/guard/listen
"[{""name"":loofah,""pkgman"":rubygems},{""name"":www/ruby-loofah,""pkgman"":netbsd9}]",https://github.com/flavorjones/loofah
"[{""name"":mechanize,""pkgman"":rubygems},{""name"":www/ruby-mechanize,""pkgman"":netbsd9}]",https://github.com/sparklemotion/mechanize
"[{""name"":mcmire-shoulda-matchers,""pkgman"":rubygems},{""name"":nimboids-shoulda,""pkgman"":rubygems},{""name"":devel/ruby-shoulda-context,""pkgman"":netbsd9},{""name"":devel/ruby-shoulda-matchers,""pkgman"":netbsd9}]",http://thoughtbot.com/community/
"[{""name"":metasploit-model,""pkgman"":rubygems},{""name"":security/ruby-metasploit-model,""pkgman"":netbsd9}]",https://github.com/rapid7/metasploit-model
"[{""name"":memoist,""pkgman"":rubygems},{""name"":devel/ruby-memoist,""pkgman"":netbsd9}]",https://github.com/matthewrudy/memoist
"[{""name"":memoizable,""pkgman"":rubygems},{""name"":misc/ruby-memoizable,""pkgman"":netbsd9}]",https://github.com/dkubb/memoizable
"[{""name"":mercenary,""pkgman"":rubygems},{""name"":pedrozath-mercenary,""pkgman"":rubygems},{""name"":devel/ruby-mercenary,""pkgman"":netbsd9}]",https://github.com/jekyll/mercenary
"[{""name"":method_source,""pkgman"":rubygems},{""name"":misc/ruby-method_source,""pkgman"":netbsd9}]",https://github.com/banister/method_source
"[{""name"":metasploit-concern,""pkgman"":rubygems},{""name"":security/ruby-metasploit-concern,""pkgman"":netbsd9}]",https://github.com/rapid7/metasploit-concern
"[{""name"":minima,""pkgman"":rubygems},{""name"":minima-binh,""pkgman"":rubygems},{""name"":minima-gutenberg,""pkgman"":rubygems},{""name"":theme-3,""pkgman"":rubygems},{""name"":www/ruby-jekyll-minima,""pkgman"":netbsd9}]",https://github.com/jekyll/minima
"[{""name"":mini_magick,""pkgman"":rubygems},{""name"":graphics/ruby-mini-magick,""pkgman"":netbsd9}]",https://github.com/minimagick/minimagick
"[{""name"":mime-types,""pkgman"":rubygems},{""name"":mail/ruby-mime-types,""pkgman"":netbsd9},{""name"":mail/ruby-mime-types1,""pkgman"":netbsd9}]",https://github.com/mime-types/ruby-mime-types/
"[{""name"":mime-types-data,""pkgman"":rubygems},{""name"":mail/ruby-mime-types-data,""pkgman"":netbsd9}]",https://github.com/mime-types/mime-types-data/
"[{""name"":middleware,""pkgman"":rubygems},{""name"":devel/ruby-middleware,""pkgman"":netbsd9}]",https://github.com/mitchellh/middleware
"[{""name"":mixlib-archive,""pkgman"":rubygems},{""name"":archivers/ruby-mixlib-archive,""pkgman"":netbsd9}]",https://github.com/chef/mixlib-archive
"[{""name"":mini_mime,""pkgman"":rubygems},{""name"":mail/ruby-mini_mime,""pkgman"":netbsd9}]",https://github.com/discourse/mini_mime
"[{""name"":minitar-cli,""pkgman"":rubygems},{""name"":archivers/ruby-minitar-cli,""pkgman"":netbsd9}]",https://github.com/halostatue/minitar-cli/
"[{""name"":minitest,""pkgman"":rubygems},{""name"":devel/ruby-minitest,""pkgman"":netbsd9}]",https://github.com/seattlerb/minitest
"[{""name"":mixlib-authentication,""pkgman"":rubygems},{""name"":devel/ruby-mixlib-authentication,""pkgman"":netbsd9}]",https://github.com/chef/mixlib-authentication
"[{""name"":mixlib-cli,""pkgman"":rubygems},{""name"":devel/ruby-mixlib-cli,""pkgman"":netbsd9}]",https://github.com/chef/mixlib-cli
"[{""name"":mixlib-log,""pkgman"":rubygems},{""name"":devel/ruby-mixlib-log,""pkgman"":netbsd9}]",https://github.com/chef/mixlib-log
"[{""name"":mixlib-shellout,""pkgman"":rubygems},{""name"":devel/ruby-mixlib-shellout,""pkgman"":netbsd9}]",https://github.com/chef/mixlib-shellout
"[{""name"":multi_json,""pkgman"":rubygems},{""name"":textproc/ruby-multi_json,""pkgman"":netbsd9}]",https://github.com/intridea/multi_json
"[{""name"":multipart-post,""pkgman"":rubygems},{""name"":www/ruby-multipart-post,""pkgman"":netbsd9}]",https://github.com/nicksieger/multipart-post
"[{""name"":mustermann,""pkgman"":rubygems},{""name"":mustermann-contrib,""pkgman"":rubygems},{""name"":www/ruby-mustermann,""pkgman"":netbsd9}]",https://github.com/sinatra/mustermann
"[{""name"":mushin_ext_ruggy,""pkgman"":rubygems},{""name"":rugged,""pkgman"":rubygems},{""name"":devel/ruby-rugged,""pkgman"":netbsd9}]",https://github.com/libgit2/rugged
"[{""name"":necromancer,""pkgman"":rubygems},{""name"":devel/ruby-necromancer,""pkgman"":netbsd9}]",https://github.com/piotrmurach/necromancer
"[{""name"":nessus_rest,""pkgman"":rubygems},{""name"":security/ruby-nessus_rest,""pkgman"":netbsd9}]",https://github.com/kost/nessus_rest-ruby
"[{""name"":native-package-installer,""pkgman"":rubygems},{""name"":devel/ruby-native-package-installer,""pkgman"":netbsd9}]",https://github.com/ruby-gnome/native-package-installer
"[{""name"":naught,""pkgman"":rubygems},{""name"":misc/ruby-naught,""pkgman"":netbsd9}]",https://github.com/avdi/naught
"[{""name"":ncurses-ruby,""pkgman"":rubygems},{""name"":devel/ruby-ncurses,""pkgman"":netbsd9}]",https://github.com/eclubb/ncurses-ruby
"[{""name"":nenv,""pkgman"":rubygems},{""name"":devel/ruby-nenv,""pkgman"":netbsd9}]",https://github.com/e2/nenv
"[{""name"":netaddr,""pkgman"":rubygems},{""name"":net/ruby-netaddr,""pkgman"":netbsd9}]",https://github.com/dspinhirne/netaddr-rb
"[{""name"":net-ldap,""pkgman"":rubygems},{""name"":ruby-net-ldap,""pkgman"":rubygems},{""name"":net/ruby-net-ldap,""pkgman"":netbsd9}]",https://github.com/ruby-ldap/ruby-net-ldap
"[{""name"":net-ping,""pkgman"":rubygems},{""name"":net/ruby-net-ping,""pkgman"":netbsd9}]",https://github.com/chernesk/net-ping
"[{""name"":netrc,""pkgman"":rubygems},{""name"":net/ruby-netrc,""pkgman"":netbsd9}]",https://github.com/geemus/netrc
"[{""name"":net-scp,""pkgman"":rubygems},{""name"":security/ruby-net-scp,""pkgman"":netbsd9},{""name"":security/ruby-net-ssh-gateway,""pkgman"":netbsd9}]",https://github.com/net-ssh/net-scp
"[{""name"":net-sftp,""pkgman"":rubygems},{""name"":security/ruby-net-sftp,""pkgman"":netbsd9}]",https://github.com/net-ssh/net-sftp
"[{""name"":network_interface,""pkgman"":rubygems},{""name"":net/ruby-network_interface,""pkgman"":netbsd9}]",https://github.com/rapid7/network_interface
"[{""name"":nexpose,""pkgman"":rubygems},{""name"":security/ruby-nexpose,""pkgman"":netbsd9}]",https://github.com/rapid7/nexpose-client
"[{""name"":nori,""pkgman"":rubygems},{""name"":textproc/ruby-nori,""pkgman"":netbsd9}]",https://github.com/savonrb/nori
"[{""name"":nio4r,""pkgman"":rubygems},{""name"":net/ruby-nio4r,""pkgman"":netbsd9}]",https://github.com/socketry/nio4r
"[{""name"":oauth,""pkgman"":rubygems},{""name"":security/ruby-oauth,""pkgman"":netbsd9}]",https://github.com/oauth-xx/oauth-ruby
"[{""name"":octokit,""pkgman"":rubygems},{""name"":devel/ruby-octokit,""pkgman"":netbsd9}]",https://github.com/octokit/octokit.rb
"[{""name"":open4,""pkgman"":rubygems},{""name"":devel/ruby-open4,""pkgman"":netbsd9}]",https://github.com/ahoward/open4
"[{""name"":ParseTree,""pkgman"":rubygems},{""name"":devel/ruby-parsetree,""pkgman"":netbsd9}]",https://github.com/seattlerb/parsetree
"[{""name"":parallel,""pkgman"":rubygems},{""name"":misc/ruby-parallel,""pkgman"":netbsd9}]",https://github.com/grosser/parallel
"[{""name"":pathname2,""pkgman"":rubygems},{""name"":devel/ruby-pathname2,""pkgman"":netbsd9}]",https://github.com/djberg96/pathname2
"[{""name"":pdf-reader,""pkgman"":rubygems},{""name"":print/ruby-pdf-reader,""pkgman"":netbsd9}]",https://github.com/yob/pdf-reader
"[{""name"":pcaprub,""pkgman"":rubygems},{""name"":net/ruby-pcaprub,""pkgman"":netbsd9}]",https://github.com/pcaprub/pcaprub
"[{""name"":pg_array_parser,""pkgman"":rubygems},{""name"":databases/ruby-pg_array_parser,""pkgman"":netbsd9}]",https://github.com/dockyard/pg_array_parser
"[{""name"":pkg-config,""pkgman"":rubygems},{""name"":devel/ruby-pkg-config,""pkgman"":netbsd9}]",https://github.com/ruby-gnome/pkg-config
"[{""name"":pluggaloid,""pkgman"":rubygems},{""name"":net/ruby-pluggaloid,""pkgman"":netbsd9}]",https://github.com/toshia/pluggaloid
"[{""name"":power_assert,""pkgman"":rubygems},{""name"":devel/ruby-power_assert,""pkgman"":netbsd9}]",https://github.com/ruby/power_assert
"[{""name"":powerbar,""pkgman"":rubygems},{""name"":misc/ruby-powerbar,""pkgman"":netbsd9}]",https://github.com/busyloop/powerbar
"[{""name"":prepor-protobuf,""pkgman"":rubygems},{""name"":protobuf,""pkgman"":rubygems},{""name"":protobuf-cucumber,""pkgman"":rubygems},{""name"":devel/ruby-protobuf-cucumber,""pkgman"":netbsd9}]",https://github.com/localshred/protobuf
"[{""name"":progressbar,""pkgman"":rubygems},{""name"":ruby-progressbar,""pkgman"":rubygems},{""name"":misc/ruby-progressbar,""pkgman"":netbsd9}]",https://github.com/jfelchner/ruby-progressbar
"[{""name"":proxifier,""pkgman"":rubygems},{""name"":net/ruby-proxifier,""pkgman"":netbsd9}]",https://github.com/samuelkadolph/ruby-proxifier
"[{""name"":pry,""pkgman"":rubygems},{""name"":misc/ruby-pry,""pkgman"":netbsd9}]",https://github.com/pry/pry
"[{""name"":puppet-resource_api,""pkgman"":rubygems},{""name"":sysutils/ruby-puppet-resource_api,""pkgman"":netbsd9}]",https://github.com/puppetlabs/puppet-resource_api
"[{""name"":qthor,""pkgman"":rubygems},{""name"":thor_dleavitt,""pkgman"":rubygems},{""name"":thor-dleavitt,""pkgman"":rubygems},{""name"":thor-plus,""pkgman"":rubygems},{""name"":devel/ruby-thor,""pkgman"":netbsd9}]",http://whatisthor.com/
"[{""name"":pygments.rb,""pkgman"":rubygems},{""name"":www/ruby-pygments.rb,""pkgman"":netbsd9}]",https://github.com/pygments/pygments.rb
"[{""name"":racc,""pkgman"":rubygems},{""name"":devel/ruby-racc,""pkgman"":netbsd9}]",https://github.com/tenderlove/racc
"[{""name"":rack-cache,""pkgman"":rubygems},{""name"":www/ruby-rack-cache,""pkgman"":netbsd9}]",https://github.com/rtomayko/rack-cache
"[{""name"":rack-protection,""pkgman"":rubygems},{""name"":www/ruby-rack-protection,""pkgman"":netbsd9}]",http://sinatrarb.com/protection/
"[{""name"":rails-html-sanitizer,""pkgman"":rubygems},{""name"":www/ruby-rails-html-sanitizer,""pkgman"":netbsd9}]",https://github.com/rails/rails-html-sanitizer
"[{""name"":rails-dom-testing,""pkgman"":rubygems},{""name"":textproc/ruby-rails-dom-testing,""pkgman"":netbsd9}]",https://github.com/rails/rails-dom-testing
"[{""name"":rb-appscript,""pkgman"":rubygems},{""name"":sysutils/ruby-rb-appscript,""pkgman"":netbsd9}]",http://appscript.sourceforge.net/
"[{""name"":rb-kqueue,""pkgman"":rubygems},{""name"":devel/ruby-rb-kqueue,""pkgman"":netbsd9}]",https://github.com/mat813/rb-kqueue
"[{""name"":rb-fsevent,""pkgman"":rubygems},{""name"":devel/ruby-rb-fsevent,""pkgman"":netbsd9}]",https://github.com/thibaudgg/rb-fsevent
"[{""name"":recog,""pkgman"":rubygems},{""name"":recog-intrigue,""pkgman"":rubygems},{""name"":net/ruby-recog,""pkgman"":netbsd9}]",https://www.github.com/rapid7/recog
"[{""name"":red-colors,""pkgman"":rubygems},{""name"":devel/ruby-red-colors,""pkgman"":netbsd9}]",https://github.com/red-data-tools/red-colors
"[{""name"":red-datasets,""pkgman"":rubygems},{""name"":devel/ruby-red-datasets,""pkgman"":netbsd9}]",https://github.com/red-data-tools/red-datasets
"[{""name"":regexp_parser,""pkgman"":rubygems},{""name"":devel/ruby-regexp_parser,""pkgman"":netbsd9}]",https://github.com/ammar/regexp_parser
"[{""name"":request_store,""pkgman"":rubygems},{""name"":www/ruby-request_store,""pkgman"":netbsd9}]",https://github.com/steveklabnik/request_store
"[{""name"":rex-arch,""pkgman"":rubygems},{""name"":security/ruby-rex-arch,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-arch
"[{""name"":rex-bin_tools,""pkgman"":rubygems},{""name"":security/ruby-rex-bin_tools,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-bin_tools
"[{""name"":rex-core,""pkgman"":rubygems},{""name"":security/ruby-rex-core,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-core
"[{""name"":rex-mime,""pkgman"":rubygems},{""name"":security/ruby-rex-mime,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-mime
"[{""name"":rexml,""pkgman"":rubygems},{""name"":textproc/ruby-rexml,""pkgman"":netbsd9}]",https://github.com/ruby/rexml
"[{""name"":rex-nop,""pkgman"":rubygems},{""name"":security/ruby-rex-nop,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-nop
"[{""name"":rex-ole,""pkgman"":rubygems},{""name"":security/ruby-rex-ole,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-ole
"[{""name"":rex-powershell,""pkgman"":rubygems},{""name"":security/ruby-rex-powershell,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-powershell
"[{""name"":rex-random_identifier,""pkgman"":rubygems},{""name"":security/ruby-rex-random_identifier,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-random_identifier
"[{""name"":rex-registry,""pkgman"":rubygems},{""name"":security/ruby-rex-registry,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-registry
"[{""name"":rex-rop_builder,""pkgman"":rubygems},{""name"":security/ruby-rex-rop_builder,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-rop_builder
"[{""name"":rex-socket,""pkgman"":rubygems},{""name"":security/ruby-rex-socket,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-socket
"[{""name"":rex-sslscan,""pkgman"":rubygems},{""name"":security/ruby-rex-sslscan,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-sslscan
"[{""name"":rex-struct2,""pkgman"":rubygems},{""name"":security/ruby-rex-struct2,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-struct2
"[{""name"":rex-text,""pkgman"":rubygems},{""name"":security/ruby-rex-text,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-text
"[{""name"":rgl,""pkgman"":rubygems},{""name"":devel/ruby-rgl,""pkgman"":netbsd9}]",https://github.com/monora/rgl
"[{""name"":rex-encoder,""pkgman"":rubygems},{""name"":security/ruby-rex-encoder,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-encoder
"[{""name"":rex-exploitation,""pkgman"":rubygems},{""name"":security/ruby-rex-exploitation,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-exploitation
"[{""name"":rex-java,""pkgman"":rubygems},{""name"":security/ruby-rex-java,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-java
"[{""name"":rex-zip,""pkgman"":rubygems},{""name"":security/ruby-rex-zip,""pkgman"":netbsd9}]",https://github.com/rapid7/rex-zip
"[{""name"":roadie,""pkgman"":rubygems},{""name"":mail/ruby-roadie,""pkgman"":netbsd9}]",https://github.com/Mange/roadie
"[{""name"":rmagick,""pkgman"":rubygems},{""name"":graphics/ruby-RMagick,""pkgman"":netbsd9}]",https://github.com/rmagick/rmagick
