,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
2322441,2439033,Nimble,csvql,2017-09-16 01:02:48 UTC,2020-01-13 01:04:23 UTC,csvql.,"csv,read,ansisql,query,database,files",https://github.com/Bennyelg/csvql,MIT,https://github.com/Bennyelg/csvql,0,6,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,28234947.0
2322445,2439037,Nimble,nimbomb,2017-09-16 01:03:21 UTC,2020-01-13 01:04:43 UTC,A GiantBomb-wiki wrapper for nim,"giant,bomb,wiki,api",https://github.com/Tyler-Yocolano/nimbomb,MIT,https://github.com/Tyler-Yocolano/nimbomb,0,6,2017-09-14 23:04:31 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:41 UTC,0,28682900.0
2327501,2444134,Nimble,analytics,2017-09-21 01:02:44 UTC,2020-01-13 01:04:20 UTC,Allows statistics to be sent to and recorded in Google Analytics.,"google,telemetry,statistics",https://github.com/dom96/analytics,MIT,https://github.com/dom96/analytics,0,5,2020-01-13 01:04:18 UTC,,,0,Nim,,2020-01-13 01:04:19 UTC,0,28954186.0
2327502,2444135,Nimble,contracts,2017-09-21 01:02:46 UTC,2020-01-13 01:04:23 UTC,Design by Contract (DbC) library with minimal runtime.,"library,pure,contract,contracts,DbC,utility,automation,documentation,safety,test,tests,testing,unittest",https://github.com/Udiknedormin/NimContracts,MIT,https://github.com/Udiknedormin/NimContracts,0,5,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,12732209.0
2327527,2444160,Nimble,syphus,2017-09-21 01:03:42 UTC,2020-01-13 01:05:03 UTC,An implementation of the tabu search heuristic in Nim.,"optimization,tabu",https://github.com/makingspace/syphus-nim,BSD-1-Clause,https://github.com/makingspace/syphus,0,6,2017-06-20 21:35:41 UTC,0.2.0,,0,Nim,,2020-01-13 01:05:03 UTC,0,25409155.0
2328767,2445410,Nimble,arraymancer_vision,2017-09-22 01:02:52 UTC,2020-01-13 01:04:21 UTC,Image transformation and visualization utilities for arraymancer,"arraymancer,image,vision",https://github.com/edubart/arraymancer-vision,Apache-2.0,https://github.com/edubart/arraymancer-vision,0,6,2020-01-13 01:04:19 UTC,,,0,Nim,,2020-01-13 01:04:21 UTC,0,28967739.0
2328799,2445442,Nimble,db_presto,2017-09-22 01:03:08 UTC,2020-01-13 01:04:23 UTC,prestodb simple connector,"prestodb,connector,database",https://github.com/Bennyelg/nimPresto,MIT,https://github.com/Bennyelg/nimPresto,0,6,2018-02-28 14:29:47 UTC,1.0.1,,0,Nim,,2020-01-13 01:04:23 UTC,0,28631914.0
2330141,2446799,Nimble,gplay,2017-09-25 01:03:39 UTC,2020-01-13 01:04:32 UTC,Google Play APK Uploader,"google,play,apk,publish,upload",https://github.com/yglukhov/gplay,MIT,https://github.com/yglukhov/gplay,0,5,2020-01-13 01:04:30 UTC,,,0,Nim,,2020-01-13 01:04:32 UTC,0,29014620.0
2330142,2446800,Nimble,huenim,2017-09-25 01:03:41 UTC,2020-01-13 01:04:33 UTC,Huenim,"hue,iot,lighting,philips,library",https://github.com/IoTone/huenim,MIT,https://github.com/IoTone/huenim,0,4,2020-01-13 01:04:31 UTC,,,0,Nim,,2020-01-13 01:04:32 UTC,0,28789150.0
2330723,2447394,Nimble,basic3d,2017-10-02 01:03:19 UTC,2020-01-13 01:04:21 UTC,Deprecated module for vector/matrices operations.,"deprecated,vector,stdlib,library",https://github.com/nim-lang/basic3d,MIT,https://github.com/nim-lang/basic3d,0,5,2020-01-13 01:04:20 UTC,,,0,Nim,,2020-01-13 01:04:21 UTC,0,29069788.0
2330724,2447395,Nimble,basic2d,2017-10-02 01:03:19 UTC,2020-01-13 01:04:21 UTC,Deprecated module for vector/matrices operations.,"deprecated,vector,stdlib,library",https://github.com/nim-lang/basic2d,MIT,https://github.com/nim-lang/basic2d,0,5,2020-01-13 01:04:19 UTC,,,0,Nim,,2020-01-13 01:04:20 UTC,0,29069787.0
2330725,2447396,Nimble,ensem,2017-10-02 01:03:24 UTC,2020-01-13 01:04:25 UTC,Support for ensemble file format and arithmetic using jackknife/bootstrap propagation of errors,"jackknife,statistics",https://github.com/JeffersonLab/ensem,BSD-3-Clause,https://github.com/JeffersonLab/ensem,0,8,2017-06-13 22:28:16 UTC,v1.2.1,,0,Nim,,2020-01-13 01:04:25 UTC,0,24916580.0
2330726,2447397,Nimble,drand48,2017-10-02 01:03:28 UTC,2020-01-13 01:04:24 UTC,Nim implementation of the standard unix drand48 pseudo random number generator,"random,number,generator",https://github.com/JeffersonLab/drand48,BSD-3-Clause,https://github.com/JeffersonLab/drand48,0,7,2017-09-29 19:07:00 UTC,v1.0.0,,0,Nim,,2020-01-13 01:04:24 UTC,0,29069789.0
2330990,2447663,Nimble,kexpr,2017-10-06 01:03:47 UTC,2020-01-13 01:04:34 UTC,wrapper for kexpr math expression evaluation library,"math,expression,evalute",https://github.com/brentp/kexpr-nim,MIT,https://github.com/brentp/kexpr-nim,0,5,2020-01-13 01:04:33 UTC,,,0,C,,2020-01-13 01:04:34 UTC,0,29097898.0
2330991,2447664,Nimble,shiori,2017-10-06 01:04:40 UTC,2020-01-13 01:04:59 UTC,SHIORI Protocol Parser/Builder,"ukagaka,shiori,protocol",https://github.com/Narazaka/shiori-nim,MIT,https://github.com/Narazaka/shiori-nim,0,7,2017-10-05 15:25:26 UTC,v1.0.0,,0,Nim,,2020-01-13 01:04:58 UTC,0,29097899.0
2331130,2447803,Nimble,httpauth,2017-10-08 01:04:29 UTC,2020-01-13 01:04:32 UTC,HTTP Authentication and Authorization,"http,authentication,authorization,library,security",https://github.com/FedericoCeratto/nim-httpauth,LGPL-3.0,https://github.com/FedericoCeratto/nim-httpauth,0,7,2017-10-07 23:08:25 UTC,0.1.0,,0,Nim,,2020-01-13 01:04:32 UTC,0,16671891.0
2331131,2447804,Nimble,shioridll,2017-10-08 01:05:26 UTC,2020-01-13 01:04:57 UTC,The SHIORI DLL interface,"shiori,ukagaka",https://github.com/Narazaka/shioridll-nim,MIT,https://github.com/Narazaka/shioridll-nim,0,8,2018-01-20 08:46:30 UTC,v3.0.0,,0,Nim,,2020-01-13 01:04:57 UTC,0,29112128.0
2374071,2490771,Nimble,cbor,2017-10-13 01:03:36 UTC,2020-01-13 01:04:22 UTC,Concise Binary Object Representation decoder (RFC7049).,"library,cbor,binary,encoding",https://git.sr.ht/~ehmry/nim_cbor,MIT,https://git.sr.ht/~ehmry/nim_cbor,0,5,2017-10-12 00:37:34 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:22 UTC,0,29253247.0
2375100,2491804,Nimble,base58,2017-10-14 01:03:27 UTC,2020-01-13 01:04:20 UTC,Base58 encoders and decoders for Bitcoin and CryptoNote addresses.,"base58,bitcoin,cryptonote,monero,encoding,library",https://git.sr.ht/~ehmry/nim_base58,MIT,https://git.sr.ht/~ehmry/nim_base58,0,6,2017-10-13 15:55:14 UTC,v0.1.1,,0,Nim,,2020-01-13 01:04:20 UTC,0,29302302.0
2375113,2491817,Nimble,webdriver,2017-10-14 01:05:26 UTC,2020-01-13 01:05:05 UTC,Implementation of the WebDriver w3c spec.,"webdriver,selenium,library,firefox",https://github.com/dom96/webdriver,MIT,https://github.com/dom96/webdriver,0,7,2017-10-15 13:06:45 UTC,v0.2.0,,0,Nim,,2020-01-13 01:05:04 UTC,0,29351113.0
2387126,2503850,Nimble,interfaced,2017-10-25 01:33:27 UTC,2020-01-13 01:04:33 UTC,Go-like interfaces,interface,https://github.com/andreaferretti/interfaced,Apache-2.0,https://github.com/andreaferretti/interfaced,0,6,2020-01-13 01:04:32 UTC,,,0,Nim,,2020-01-13 01:04:33 UTC,0,19398971.0
2387130,2503854,Nimble,vla,2017-10-25 01:42:35 UTC,2020-01-13 01:05:04 UTC,Variable length arrays for Nim,"vla,alloca",https://github.com/bpr/vla,MIT,https://github.com/bpr/vla,0,6,2020-01-13 01:05:04 UTC,,,0,Nim,,2020-01-13 01:05:04 UTC,0,22776449.0
2389551,2506348,Nimble,metatools,2017-10-27 01:07:14 UTC,2020-01-13 01:04:37 UTC,Metaprogramming tools for Nim,"macros,metaprogramming",https://github.com/jxy/metatools,MIT,https://github.com/jxy/metatools,0,5,2017-10-26 05:28:00 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:37 UTC,0,29804329.0
2390655,2507477,Nimble,github_api,2017-10-28 01:04:05 UTC,2020-01-13 01:04:29 UTC,Nim wrapper for the GitHub API,"library,api,github,client",https://github.com/watzon/github-api-nim,WTFPL,https://github.com/watzon/github-api-nim,0,5,2020-01-13 01:04:29 UTC,,,0,Nim,,2020-01-13 01:04:29 UTC,0,29820343.0
2392075,2508940,Nimble,libuv,2017-10-30 01:04:47 UTC,2020-01-13 01:04:37 UTC,libuv bindings for Nim,"libuv,wrapper,node,networking",https://github.com/lcrees/libuv,MIT,https://github.com/lcrees/libuv,0,5,2020-01-13 01:04:35 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,29861120.0
2394524,2511441,Nimble,pdcurses,2017-11-01 01:06:00 UTC,2020-01-13 01:04:58 UTC,Nim wrapper for PDCurses,"pdcurses,curses,console,gui",https://github.com/lcrees/pdcurses,MIT,https://github.com/lcrees/pdcurses,0,5,2020-01-13 01:04:56 UTC,,,0,Nim,,2020-01-13 01:04:58 UTC,0,29961858.0
2394525,2511442,Nimble,romans,2017-11-01 01:06:18 UTC,2020-01-13 01:04:56 UTC,Conversion between integers and Roman numerals,"roman,numerals",https://github.com/lcrees/romans,MIT,https://github.com/lcrees/romans,0,5,2020-01-13 01:04:55 UTC,,,0,Nim,,2020-01-13 01:04:55 UTC,0,29950618.0
2399066,2516060,Nimble,nimates,2017-11-05 01:05:52 UTC,2020-01-13 01:04:41 UTC,Client library for the Postmates API,"library,postmates,delivery",https://github.com/jamesalbert/nimates,Apache-2.0,https://github.com/jamesalbert/nimates,0,4,2020-01-13 01:04:41 UTC,,,0,Nim,,2020-01-13 01:04:41 UTC,0,30146812.0
2399449,2516462,Nimble,simpleAST,2017-11-06 01:06:53 UTC,2020-01-13 01:04:58 UTC,Simple AST in NIM,ast,https://github.com/lguzzon-NIM/simpleAST,MIT,https://github.com/lguzzon-NIM/simpleAST,0,8,2017-10-02 08:02:40 UTC,1.1.0,,0,Nim,,2020-01-13 01:04:58 UTC,0,30184248.0
2399450,2516463,Nimble,timerpool,2017-11-06 01:07:12 UTC,2020-01-13 01:05:03 UTC,threadsafe timerpool implementation for event purpose,"timer,pool,events,thread",https://github.com/mikra01/timerpool,MIT,https://github.com/mikra01/timerpool,0,4,2020-01-13 01:05:01 UTC,,,0,Nim,,2020-01-13 01:05:02 UTC,0,29896939.0
2399956,2516983,Nimble,zero_functional,2017-11-07 01:05:42 UTC,2020-01-13 01:05:13 UTC,A library providing zero-cost chaining for functional abstractions in Nim,"functional,dsl,chaining,seq",https://github.com/zero-functional/zero-functional,MIT,https://github.com/zero-functional/zero-functional,0,3,2020-01-13 01:05:10 UTC,,,0,,,2020-01-13 01:05:12 UTC,0,
2400437,2517491,Nimble,karax,2017-11-08 01:03:25 UTC,2020-01-13 01:04:36 UTC,Karax is a framework for developing single page applications in Nim.,"browser,DOM,virtual-DOM,UI",https://github.com/pragmagic/karax,MIT,https://github.com/pragmagic/karax,0,7,2020-01-13 01:04:34 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,23156879.0
2400456,2517510,Nimble,ormin,2017-11-08 01:04:04 UTC,2020-01-13 01:04:50 UTC,Prepared SQL statement generator. A lightweight ORM.,"ORM,SQL,db,database",https://github.com/Araq/ormin,MIT,https://github.com/Araq/ormin,0,6,2020-01-13 01:04:50 UTC,,,0,Nim,,2020-01-13 01:04:50 UTC,0,28276698.0
2403452,2520689,Nimble,cascade,2017-11-14 01:02:53 UTC,2020-01-13 01:04:22 UTC,"Method & assignment cascades for Nim, inspired by Smalltalk & Dart.","macro,cascade,operator,dart,with",https://github.com/citycide/cascade,MIT,https://github.com/citycide/cascade,0,10,2019-10-05 17:18:56 UTC,v1.0.0,,0,Nim,,2020-01-13 01:04:22 UTC,0,30274067.0
2404460,2521770,Nimble,chrono,2017-11-15 01:04:35 UTC,2020-01-13 01:04:22 UTC,"Calendars, Timestamps and Timezones utilities.","library,timestamp,calendar,timezone",https://github.com/treeform/chrono,MIT,https://github.com/treeform/chrono,0,6,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,30283410.0
2405174,2522533,Nimble,dbschema,2017-11-16 01:03:19 UTC,2020-01-13 01:04:24 UTC,Database schema migration library for Nim language.,"library,database,db",https://github.com/vegansk/dbschema,MIT,https://github.com/vegansk/dbschema,0,7,2017-11-15 05:16:04 UTC,v0.1.1,,0,Nim,,2020-01-13 01:04:24 UTC,0,30292110.0
2405176,2522535,Nimble,gentabs,2017-11-16 01:03:31 UTC,2020-01-13 01:04:28 UTC,Efficient hash table that is a key-value mapping (removed from stdlib),"table,string,key,value",https://github.com/lcrees/gentabs,MIT,https://github.com/lcrees/gentabs,0,5,2020-01-13 01:04:28 UTC,,,0,Nim,,2020-01-13 01:04:28 UTC,0,30292117.0
2406115,2523501,Nimble,libgraph,2017-11-17 01:10:53 UTC,2020-01-13 01:04:36 UTC,Converts 2D linear graph coordinates to pixels on screen,"graph,math,conversion,pixels,coordinates",https://github.com/Mnenmenth/libgraphnim,MIT,https://github.com/Mnenmenth/libgraphnim,0,5,2020-01-13 01:04:36 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,30302051.0
2406137,2523523,Nimble,polynumeric,2017-11-17 01:14:19 UTC,2020-01-13 01:04:53 UTC,Polynomial operations,"polynomial,numeric",https://github.com/lcrees/polynumeric,MIT,https://github.com/lcrees/polynumeric,0,5,2020-01-13 01:04:52 UTC,,,0,Nim,,2020-01-13 01:04:53 UTC,0,30302089.0
2424706,2542364,Nimble,unicodedb,2017-11-24 01:05:25 UTC,2020-01-13 01:05:03 UTC,Unicode Character Database (UCD) access for Nim,"unicode,UCD,unicodedata",https://github.com/nitely/nim-unicodedb,MIT,https://github.com/nitely/nim-unicodedb,0,7,2018-05-02 05:04:50 UTC,v0.3.1,,0,Nim,,2020-01-13 01:05:03 UTC,0,30364137.0
2425732,2543400,Nimble,lapper,2017-11-25 01:11:32 UTC,2020-01-13 01:04:34 UTC,fast interval overlaps,interval,https://github.com/brentp/nim-lapper,MIT,https://github.com/brentp/nim-lapper,0,5,2020-01-13 01:04:34 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,30399203.0
2429004,2546719,Nimble,normalize,2017-11-28 01:04:38 UTC,2020-01-13 01:04:47 UTC,Unicode normalization forms (tr15),"unicode,normalization,nfc,nfd",https://github.com/nitely/nim-normalize,MIT,https://github.com/nitely/nim-normalize,0,8,2018-03-16 05:32:30 UTC,v0.2.0,,0,Nim,,2020-01-13 01:04:46 UTC,0,30513008.0
2431859,2549628,Nimble,nico,2017-11-30 01:04:30 UTC,2020-01-13 01:04:42 UTC,Nico game engine,"pico-8,game,library,ludum,dare",https://github.com/ftsf/nico,MIT,https://github.com/ftsf/nico,0,6,2020-01-13 01:04:40 UTC,,,0,Nim,,2020-01-13 01:04:42 UTC,0,16993378.0
2433081,2550869,Nimble,os_files,2017-12-01 01:05:38 UTC,2020-01-13 01:04:58 UTC,"Crossplatform (x11, windows, osx) native file dialogs; sytem file/folder icons in any resolution; open file with default application","dialogs,file,icon",https://github.com/tormund/os_files,MIT,https://github.com/tormund/os_files,0,5,2020-01-13 01:04:56 UTC,,,0,Nim,,2020-01-13 01:04:58 UTC,0,30597314.0
2435073,2552900,Nimble,netpbm,2017-12-03 01:04:29 UTC,2020-01-13 01:04:40 UTC,Wrapper for libnetpbm,"pbm,image,wrapper,netpbm",https://github.com/barcharcraz/nim-netpbm,MIT,https://github.com/barcharcraz/nim-netpbm,0,4,2020-01-13 01:04:39 UTC,,,0,Nim,,2020-01-13 01:04:40 UTC,0,30642887.0
2435074,2552901,Nimble,png,2017-12-03 01:04:39 UTC,2020-01-13 01:04:57 UTC,Nim wrapper for the libpng library,"png,wrapper,library,libpng,image",https://github.com/barcharcraz/nimlibpng,Libpng,https://github.com/barcharcraz/nimlibpng,0,5,2020-01-13 01:04:53 UTC,,,0,Nim,,2020-01-13 01:04:55 UTC,0,12095.0
2435075,2552902,Nimble,sprymicro,2017-12-03 01:04:44 UTC,2020-01-13 01:05:02 UTC,Small demo Spry interpreters,"spry,demo",https://github.com/gokr/sprymicro,MIT,https://github.com/gokr/sprymicro,0,5,2020-01-13 01:05:02 UTC,,,0,Nim,,2020-01-13 01:05:02 UTC,0,30635278.0
2435076,2552903,Nimble,spryvm,2017-12-03 01:04:46 UTC,2020-01-13 01:05:01 UTC,Homoiconic dynamic language interpreter in Nim,"interpreter,language,spry",https://github.com/gokr/spryvm,MIT,https://github.com/gokr/spryvm,0,5,2020-01-13 01:05:00 UTC,,,0,Nim,,2020-01-13 01:05:00 UTC,0,30675439.0
2438456,2556308,Nimble,kmer,2017-12-05 01:02:58 UTC,2020-01-13 01:04:34 UTC,encoded kmer library for fast operations on kmers up to 31,"kmer,dna,sequence",https://github.com/brentp/nim-kmer,MIT,https://github.com/brentp/nim-kmer,0,5,2020-01-13 01:04:34 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,30735861.0
2440932,2558838,Nimble,nimgen,2017-12-07 01:04:11 UTC,2020-01-13 01:04:43 UTC,C2nim helper to simplify and automate wrapping C libraries,"c2nim,library,wrapper,c,c++",https://github.com/genotrance/nimgen,MIT,https://github.com/genotrance/nimgen,0,8,2018-01-06 02:14:17 UTC,v0.1.2,,0,Nim,,2020-01-13 01:04:42 UTC,0,30538096.0
2449211,2567213,Nimble,binaryparse,2017-12-14 01:03:55 UTC,2020-01-13 01:04:22 UTC,Binary parser (and writer) in pure Nim. Generates efficient parsing procedures that handle many commonly seen patterns seen in binary files and does sub-byte field reading.,"parsing,binary",https://github.com/PMunch/binaryparse,MIT,https://github.com/PMunch/binaryparse,0,6,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,30829294.0
2454449,2572503,Nimble,sksbox,2017-12-19 01:05:34 UTC,2020-01-13 01:04:58 UTC,A native-nim implementaton of the sBOX generic container format.,"sbox,binary,binaryformat,nothings,container",https://github.com/Skrylar/sksbox,MIT,https://github.com/Skrylar/sksbox,0,5,2020-01-13 01:04:57 UTC,,,0,Nim,,2020-01-13 01:04:58 UTC,0,31114133.0
2461362,2579514,Nimble,avbin,2018-01-01 01:03:28 UTC,2020-01-13 01:04:20 UTC,Wrapper of the AVbin library for the Nim language.,"audio,video,media,library,wrapper",https://github.com/Vladar4/avbin,Other,https://github.com/Vladar4/avbin,0,5,2020-01-13 01:04:18 UTC,,,0,Nim,,2020-01-13 01:04:19 UTC,0,31511954.0
2461692,2579848,Nimble,fsm,2018-01-02 01:04:38 UTC,2020-01-13 01:04:28 UTC,A simple finite-state machine for @nim-lang,"fsm,finite,state,machine",https://github.com/ba0f3/fsm.nim,MIT,https://github.com/ba0f3/fsm.nim,0,5,2020-01-13 01:04:27 UTC,,,0,Nim,,2020-01-13 01:04:27 UTC,0,31523889.0
2461693,2579849,Nimble,sequtils2,2018-01-02 01:06:39 UTC,2020-01-13 01:04:56 UTC,Additional functions for sequences that are not present in sequtils,"library,sequence,string,openArray,functional",http://htmlpreview.github.io/,MIT,https://github.com/Michedev/sequtils2,0,7,2017-12-01 15:09:43 UTC,1.0.0,,0,HTML,,2020-01-13 01:04:56 UTC,0,30658481.0
2466250,2584423,Nimble,hts,2018-01-07 01:04:22 UTC,2020-01-13 01:04:32 UTC,htslib wrapper for nim,"kmer,dna,sequence,bam,vcf,genomics",https://brentp.github.io/hts-nim/,MIT,https://github.com/brentp/hts-nim,0,7,2020-01-13 01:04:32 UTC,,,0,Nim,,2020-01-13 01:04:32 UTC,0,27408548.0
2466252,2584425,Nimble,timezones,2018-01-07 01:05:21 UTC,2020-01-13 01:05:03 UTC,Timezone library compatible with the standard library. ,"timezone,time,tzdata",https://github.com/GULPF/timezones,MIT,https://github.com/GULPF/timezones,0,7,2018-05-04 13:16:46 UTC,v0.2.1,,0,Nim,,2020-01-13 01:05:03 UTC,0,31662827.0
2467928,2586171,Nimble,libkeepass,2018-01-13 01:04:39 UTC,2020-01-13 01:04:37 UTC,Library for reading KeePass files and decrypt the passwords within it,"keepass,password,library",https://github.com/PMunch/libkeepass,MIT,https://github.com/PMunch/libkeepass,0,5,2020-01-13 01:04:35 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,31718313.0
2467955,2586198,Nimble,ndf,2018-01-13 01:04:54 UTC,2020-01-13 01:04:46 UTC,Duplicate files finder,"app,binary,duplicates,utility,filesystem",https://github.com/rustomax/ndf,MIT,https://github.com/rustomax/ndf,0,6,2020-01-13 01:04:44 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,31705434.0
2467984,2586227,Nimble,unicodeplus,2018-01-13 01:05:48 UTC,2020-01-13 01:05:03 UTC,Common unicode operations,"unicode,isdigit,isalpha",https://github.com/nitely/nim-unicodeplus,MIT,https://github.com/nitely/nim-unicodeplus,0,6,2018-01-12 15:52:49 UTC,v0.1.0,,0,Nim,,2020-01-13 01:05:03 UTC,0,31718319.0
2467985,2586228,Nimble,webview,2018-01-13 01:06:03 UTC,2020-01-13 01:05:07 UTC,"Nim bindings for https://github.com/zserge/webview, a cross platform single header webview library","gui,ui,webview,cross,web,library",https://github.com/oskca/webview,MIT,https://github.com/oskca/webview,0,6,2020-01-13 01:05:05 UTC,,,0,C,,2020-01-13 01:05:06 UTC,0,31535662.0
2468217,2586463,Nimble,libsvm,2018-01-15 01:04:32 UTC,2020-01-13 01:04:37 UTC,libsvm wrapper for Nim,"scientific,svm,vector",https://github.com/genotrance/libsvm,MIT,https://github.com/genotrance/libsvm,0,4,2020-01-13 01:04:35 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,31728398.0
2468447,2586697,Nimble,zhsh,2018-01-16 01:03:40 UTC,2020-01-13 01:05:13 UTC,This module is a port of the Java implementation of the Zhang-Shasha algorithm for tree edit distance,"algorithm,edit-distance",https://github.com/PMunch/zhangshasha,MIT,https://github.com/PMunch/zhangshasha,0,5,2020-01-13 01:05:11 UTC,,,0,Nim,,2020-01-13 01:05:13 UTC,0,31734111.0
2473128,2591971,Nimble,lilt,2018-01-19 01:04:29 UTC,2020-01-13 01:04:38 UTC,Parsing language,"language,parser,parsing",https://github.com/quelklef/lilt,MIT,https://github.com/quelklef/lilt,0,5,2020-01-13 01:04:37 UTC,,,0,Nim,,2020-01-13 01:04:38 UTC,0,31288368.0
2474987,2594651,Nimble,shiori_charset_convert,2018-01-21 01:07:34 UTC,2020-01-13 01:04:58 UTC,The SHIORI Message charset convert utility,"shiori,ukagaka",https://github.com/Narazaka/shiori_charset_convert-nim,MIT,https://github.com/Narazaka/shiori_charset_convert-nim,0,7,2018-01-20 08:12:06 UTC,v1.0.0,,0,Nim,,2020-01-13 01:04:58 UTC,0,31912553.0
2479603,2599342,Nimble,rocksdb,2018-01-28 01:05:44 UTC,2020-01-13 01:04:55 UTC,"A wrapper for Facebook's RocksDB, an embeddable, persistent key-value store for fast storage","library,wrapper,database",https://github.com/status-im/nim-rocksdb,"Apache-2.0,GPL-2.0",https://github.com/status-im/nim-rocksdb,0,7,2018-01-27 16:18:38 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:55 UTC,0,32238325.0
2480034,2599776,Nimble,termstyle,2018-01-29 01:06:12 UTC,2020-01-13 01:05:03 UTC,Easy to use styles for terminal output,"terminal,colour,style",https://github.com/PMunch/termstyle,MIT,https://github.com/PMunch/termstyle,0,6,2020-01-13 01:05:02 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,32284137.0
2481478,2601250,Nimble,grafanim,2018-01-31 01:03:58 UTC,2020-01-13 01:04:30 UTC,Grafana module for Nim,"library,grafana,dashboards",https://github.com/jamesalbert/grafanim,GPL-2.0+,https://github.com/jamesalbert/grafanim,0,5,2020-01-13 01:04:30 UTC,,,0,Nim,,2020-01-13 01:04:30 UTC,0,32406021.0
2482165,2601945,Nimble,nimpy,2018-02-01 01:04:56 UTC,2020-01-13 01:04:47 UTC,Nim - Python bridge,"python,bridge",https://github.com/yglukhov/nimpy,MIT,https://github.com/yglukhov/nimpy,0,8,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:47 UTC,0,31005745.0
2485168,2605050,Nimble,simple_graph,2018-02-05 01:06:02 UTC,2020-01-13 01:05:02 UTC,Simple Graph Library,"datastructures,library",https://github.com/erhlee-bird/simple_graph,MIT,https://github.com/erhlee-bird/simple_graph,0,5,2018-02-03 06:42:56 UTC,v0.1.0,,0,Nim,,2020-01-13 01:05:02 UTC,0,32564500.0
2526107,2646075,Nimble,controlStructures,2018-02-13 01:03:42 UTC,2020-01-13 01:04:23 UTC,Additional control structures,"library,control,structure",http://htmlpreview.github.io/,MIT,https://github.com/TakeYourFreedom/Additional-Control-Structures-for-Nim,0,5,2020-01-13 01:04:23 UTC,,,0,HTML,,2020-01-13 01:04:23 UTC,0,32806380.0
2534889,2655001,Nimble,breeze,2018-02-18 01:06:11 UTC,2020-01-13 01:04:22 UTC,A dsl for writing macros in Nim,"dsl,macro,metaprogramming",https://github.com/alehander42/breeze,MIT,https://github.com/alehander42/breeze,0,6,2020-01-13 01:04:21 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,28836542.0
2534890,2655002,Nimble,joyent_http_parser,2018-02-18 01:06:55 UTC,2020-01-13 01:04:34 UTC,Wrapper for high performance HTTP parsing library.,"wrapper,library,parsing",https://github.com/nim-lang/joyent_http_parser,MIT,https://github.com/nim-lang/joyent_http_parser,0,4,2020-01-13 01:04:34 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,33044653.0
2534891,2655003,Nimble,libsvm_legacy,2018-02-18 01:07:07 UTC,2020-01-13 01:04:37 UTC,Wrapper for libsvm.,"wrapper,library,scientific",https://github.com/nim-lang/libsvm_legacy,MIT,https://github.com/nim-lang/libsvm_legacy,0,5,2020-01-13 01:04:36 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,33056133.0
2534892,2655004,Nimble,notetxt,2018-02-18 01:07:56 UTC,2020-01-13 01:04:48 UTC,A library that implements the note.txt specification for note taking.,"notetxt,,note,taking",https://github.com/mrshu/nim-notetxt,MIT,https://github.com/mrshu/nim-notetxt,0,5,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:47 UTC,0,33056142.0
2535300,2655430,Nimble,clblas,2018-02-19 01:03:35 UTC,2018-02-19 01:04:19 UTC,"Wrapper for CLBlast, an OpenCL BLAS library","BLAS,linear,algebra,vector,matrix,opencl,high,performance,computing,GPU,wrapper",https://github.com/numforge/nim-clblast,Apache-2.0,https://github.com/numforge/nim-clblast,0,0,2018-02-19 01:04:19 UTC,,,0,Nim,,2018-02-19 01:03:42 UTC,0,32929267.0
2535309,2655439,Nimble,nimp5,2018-02-19 01:04:20 UTC,2020-01-13 01:04:47 UTC,Nim bindings for p5.js.,"p5,javascript,creative,coding,processing,library",https://github.com/Foldover/nim-p5,MIT,https://github.com/Foldover/nim-p5,0,5,2020-01-13 01:04:45 UTC,,,0,Nim,,2020-01-13 01:04:46 UTC,0,32033297.0
