:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version1169nimble,timeit,nimble,0.3.6,Version,https://github.com/xflywind/timeit,https://github.com/xflywind/timeit
version1642conan,libevent,conan,2.1.12,Version,,https://github.com/libevent/libevent
version872vcpkg,libevent,vcpkg,2.1.12,Version,,https://github.com/libevent/libevent
version129454cargo,hackernews,cargo,0.0.0,Version,https://github.com/liuchong/hackernews-rs,https://github.com/liuchong/hackernews-rs
version19173738npm,multi-map,npm,0.1.0,Version,https://github.com/mmaelzer/multimap,https://github.com/mmaelzer/multimap
version539397cargo,oura,cargo,1.3.2,Version,https://github.com/txpipe/oura,https://github.com/txpipe/oura
version107698cargo,matroska,cargo,0.5.0,Version,https://github.com/tuffy/matroska,https://github.com/tuffy/matroska
version13520349npm,blockchain,npm,1.0.6,Version,https://github.com/abrkn/blockchain,https://github.com/abrkn/blockchain
version304nimble,ethers,nimble,0.1.5,Version,https://github.com/status-im/nim-ethers,https://github.com/status-im/nim-ethers
version22808705npm,splash,npm,0.2.0,Version,https://github.com/charmander/splash,https://github.com/charmander/splash
version20060497npm,okay,npm,1.0.0,Version,https://github.com/brianc/node-okay,https://github.com/brianc/node-okay
version205772cargo,spatium,cargo,0.1.1,Version,https://github.com/dyens/spatium,https://github.com/dyens/spatium
version16743382npm,google-calendar,npm,0.0.1,Version,https://github.com/berryboy/google-calendar,https://github.com/berryboy/google-calendar
version384044cargo,spoopy,cargo,0.1.0,Version,https://github.com/oonis/Spoopy,https://github.com/oonis/Spoopy
version68585cargo,sapper,cargo,0.1.1,Version,https://github.com/daogangtang/sapper,https://github.com/daogangtang/sapper
version55774cargo,s2,cargo,0.0.4,Version,https://github.com/yjh0502/rust-s2,https://github.com/yjh0502/rust-s2
version351916cargo,spycraft,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version529158cargo,fruity,cargo,0.3.0,Version,https://github.com/nvzqz/fruity,https://github.com/nvzqz/fruity
version221382cargo,ripgrep,cargo,12.0.0,Version,https://github.com/BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep
version1220chromebrew,ripgrep,chromebrew,12.1.0,Version,https://github.com/BurntSushi/ripgrep/archive/12.1.0.tar.gz,https://github.com/BurntSushi/ripgrep
version4671homebrew,ripgrep,homebrew,13.0.0,Version,https://github.com/BurntSushi/ripgrep/archive/13.0.0.tar.gz,https://github.com/BurntSushi/ripgrep
version506771cargo,fcmp,cargo,0.2.1,Version,https://github.com/solarretrace/fcmp-rs,https://github.com/solarretrace/fcmp-rs
version164368cargo,bastion,cargo,0.1.2,Version,https://github.com/bastion-rs/bastion,https://github.com/bastion-rs/bastion
version374466cargo,ccache,cargo,0.1.0,Version,https://github.com/LucaFulchir/ccache,https://github.com/LucaFulchir/ccache
version345334cargo,fcode,cargo,1.0.0,Version,https://github.com/tijsvd/fcode,https://github.com/tijsvd/fcode
version380463cargo,maxbuild,cargo,0.0.1,Version,https://github.com/originforest/sdk-rust,https://github.com/originforest/sdk-rust
version22253706npm,say-hi,npm,0.0.1,Version,https://github.com/ElectricWizardry/say-hi,https://github.com/ElectricWizardry/say-hi
version459784cargo,oauth2-linkedin,cargo,0.1.0,Version,https://github.com/bk-rs/oauth2-rs,https://github.com/bk-rs/oauth2-rs
version1222nimble,sphincs,nimble,0.1.1,Version,https://git.sr.ht/~ehmry/nim_sphincs,https://git.sr.ht/~ehmry/nim_sphincs
version1642nimble,gnutls,nimble,0.1.0,Version,https://github.com/FedericoCeratto/nim-gnutls,https://github.com/FedericoCeratto/nim-gnutls
version195487cargo,mockery,cargo,0.2.0,Version,https://github.com/Commander-lol/mockery.rs,https://github.com/Commander-lol/mockery.rs
version482324cargo,modeling,cargo,0.4.0,Version,https://github.com/inherd/modeling,https://github.com/inherd/modeling
version19013506npm,modeling,npm,0.0.1,Version,https://github.com/codemix/modeling,https://github.com/codemix/modeling
version420372cargo,minute,cargo,0.0.0,Version,https://github.com/bk-rs/date-time-rs,https://github.com/bk-rs/date-time-rs
version70701cargo,tongue,cargo,0.1.0,Version,https://github.com/ihorie/tongue,https://github.com/ihorie/tongue
version23601579npm,toggle,npm,0.2.0,Version,https://github.com/callumacrae/toggle,https://github.com/callumacrae/toggle
version22616cargo,afterparty,cargo,0.1.0,Version,https://github.com/softprops/afterparty,https://github.com/softprops/afterparty
version1678nimble,tome,nimble,0.1.0,Version,https://github.com/dizzyliam/tome,https://github.com/dizzyliam/tome
version435862cargo,tyra,cargo,0.3.0,Version,https://github.com/sers-dev/tyra,https://github.com/sers-dev/tyra
version23677552npm,trashcan,npm,0.0.1,Version,https://github.com/OHDB/trashcan,https://github.com/OHDB/trashcan
version28778cargo,tracery,cargo,0.1.0,Version,https://github.com/caranatar/tracery-rs,https://github.com/caranatar/tracery-rs
version18939396npm,mistake,npm,0.1.1,Version,https://github.com/acatl/mistake,https://github.com/acatl/mistake
version187081cargo,mkrepo,cargo,0.1.2,Version,https://github.com/himanoa/mkrepo,https://github.com/himanoa/mkrepo
version609nimble,daemon,nimble,0.1.0,Version,https://github.com/status-im/nim-daemon,https://github.com/status-im/nim-daemon
version272191cargo,stem,cargo,0.1.0,Version,https://github.com/sarmadgulzar/rust-stem,https://github.com/sarmadgulzar/rust-stem
version164251cargo,libsignal-protocol,cargo,0.1.0,Version,https://github.com/Michael-F-Bryan/libsignal-protocol-rs,https://github.com/Michael-F-Bryan/libsignal-protocol-rs
version160059cargo,minotaur,cargo,0.1.0,Version,https://github.com/jonstites/minotaur,https://github.com/jonstites/minotaur
version391315cargo,rbspy,cargo,0.7.0,Version,https://github.com/rbspy/rbspy,https://rbspy.github.io/
version4585homebrew,rbspy,homebrew,0.12.1,Version,https://github.com/rbspy/rbspy/archive/v0.12.1.tar.gz,https://rbspy.github.io/
version1053chromebrew,libssh,chromebrew,0.9.6,Version,https://caml.inria.fr/pub/distrib/ocaml-4.12/ocaml-4.12.0.tar.gz,https://www.libssh.org/
version3098homebrew,libssh,homebrew,0.9.6,Version,https://www.libssh.org/files/0.9/libssh-0.9.6.tar.xz,https://www.libssh.org/
version1000vcpkg,libssh,vcpkg,0.9.6,Version,,https://www.libssh.org/
version1722cargo,libssh,cargo,0.0.1,Version,https://github.com/manuels/libssh.rs,https://github.com/manuels/libssh.rs
version361nimble,libssh,nimble,0.90.0,Version,https://github.com/dariolah/libssh-nim,https://github.com/dariolah/libssh-nim
version180232cargo,stlink,cargo,0.1.0,Version,https://github.com/probe-rs/probe-rs/stlink,https://github.com/probe-rs/probe-rs/stlink
version347503cargo,mlar,cargo,1.1.1,Version,https://github.com/ANSSI-FR/MLA,https://github.com/ANSSI-FR/MLA
version107307cargo,rhyme,cargo,0.1.1,Version,https://gitlab.com/pwoolcoc/rhyme,https://gitlab.com/pwoolcoc/rhyme
version404839cargo,twain,cargo,0.1.0,Version,https://github.com/oussama/twain/,https://github.com/oussama/twain/
version18371475npm,lime,npm,0.1.1,Version,https://github.com/shubik/lime,https://github.com/shubik/lime
version456nimble,sync,nimble,1.4.0,Version,https://github.com/planetis-m/sync,https://github.com/planetis-m/sync
version424262cargo,wthr,cargo,0.1.0,Version,https://github.com/zthompson47/wthr,https://github.com/zthompson47/wthr
version167933cargo,awsm,cargo,0.0.10,Version,https://github.com/dakom/awsm,https://github.com/dakom/awsm
version211951cargo,postio,cargo,0.7.0,Version,https://github.com/deg4uss3r/postio,https://github.com/deg4uss3r/postio
version328493cargo,stripmargin,cargo,0.1.1,Version,https://github.com/rami3l/stripmargin,https://github.com/rami3l/stripmargin
version27698cargo,message-format,cargo,0.0.1,Version,https://github.com/endoli/message-format.rs,https://github.com/endoli/message-format.rs
version373552cargo,postgrest,cargo,1.0.1,Version,https://github.com/supabase/postgrest-rs,https://github.com/supabase/postgrest-rs
version389083cargo,migra,cargo,1.0.0,Version,https://github.com/pleshevskiy/migra,https://github.com/pleshevskiy/migra
version10714cargo,stats,cargo,0.0.2,Version,https://github.com/IvanUkhov/stats,https://github.com/IvanUkhov/stats
version1310nimble,stew,nimble,0.1.0,Version,https://github.com/status-im/nim-stew,https://github.com/status-im/nim-stew
version82314cargo,prange,cargo,1.0.0,Version,https://github.com/48f5fd/prange,https://github.com/48f5fd/prange
version24537526npm,wappalyzer,npm,2.0.0,Version,https://github.com/pasindud/npm-wappalyzer,https://github.com/pasindud/npm-wappalyzer
version19376cargo,broadcast,cargo,0.1.0,Version,https://github.com/softprops/broadcast,https://github.com/softprops/broadcast
version345797cargo,time-utils,cargo,0.1.0,Version,https://github.com/openvapory/tetsy-vapory,https://github.com/openvapory/tetsy-vapory
version317262cargo,prec,cargo,1.1.0,Version,https://github.com/mcpar-land/prec,https://github.com/mcpar-land/prec
version11677cargo,microstate,cargo,0.1.0,Version,https://github.com/badboy/microstate,https://github.com/badboy/microstate
version342501cargo,tre-command,cargo,0.3.4,Version,https://github.com/dduan/tre,https://github.com/dduan/tre
version5478homebrew,tre-command,homebrew,0.3.6,Version,https://github.com/dduan/tre/archive/v0.3.6.tar.gz,https://github.com/dduan/tre
version23689758npm,trek-router,npm,0.0.1,Version,https://github.com/trekjs/router,https://github.com/trekjs/router
version334006cargo,metalink,cargo,0.1.0,Version,https://github.com/OpenByteDev/metalink,https://github.com/OpenByteDev/metalink
version36682cargo,primesieve,cargo,0.2.1,Version,https://github.com/feadoor/primesieve.git,https://github.com/feadoor/primesieve.git
version6185cargo,midi,cargo,0.0.6,Version,https://github.com/samdoshi/midi-rs,https://github.com/samdoshi/midi-rs
version12779cargo,statistics,cargo,0.3.1,Version,https://github.com/stainless-steel/statistics,https://github.com/stainless-steel/statistics
version20690434npm,prettiest,npm,0.1.0,Version,https://github.com/punkave/prettiest,https://github.com/punkave/prettiest
version22871493npm,st8,npm,0.0.2,Version,https://github.com/dfcreative/st8,https://github.com/dfcreative/st8
version23908227npm,ufcs,npm,1.0.0,Version,https://github.com/f/ufcs,https://github.com/f/ufcs
version256393cargo,otool,cargo,0.1.2,Version,https://github.com/19h/otool-rs,https://github.com/19h/otool-rs
version394534cargo,memtable,cargo,0.1.0,Version,https://github.com/chipsenkbeil/memtable-rs,https://github.com/chipsenkbeil/memtable-rs
version349571cargo,private,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version22914716npm,steam-web-api,npm,0.0.1,Version,https://github.com/seishun/node-steam-web-api,https://github.com/seishun/node-steam-web-api
version361941cargo,private-tx,cargo,1.0.0,Version,https://github.com/openvapory/tetsy-vapory,https://github.com/openvapory/tetsy-vapory
version35570cargo,uname,cargo,0.1.0,Version,https://github.com/icorderi/rust-uname,https://github.com/icorderi/rust-uname
version334216cargo,medea,cargo,0.2.0-rc.1,Version,https://github.com/instrumentisto/medea,https://github.com/instrumentisto/medea
version311731cargo,probably,cargo,0.3.0,Version,https://github.com/aeshirey/probably/,https://github.com/aeshirey/probably/
version256875cargo,memor,cargo,0.1.0,Version,https://github.com/tamuhey/memor,https://github.com/tamuhey/memor
version496454cargo,mess,cargo,0.0.1-placeholder,Version,https://github.com/bobisme/mess,https://github.com/bobisme/mess
version2289cargo,utmp,cargo,0.0.2,Version,https://github.com/limeburst/utmp-rust,https://github.com/limeburst/utmp-rust
version352337cargo,stratosphere,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version305713cargo,jus,cargo,0.1.0,Version,https://gitlab.com/vise890/microdigit/,https://gitlab.com/vise890/microdigit/
version79980cargo,unison,cargo,0.3.2,Version,https://github.com/RobertWHurst/Unison,https://github.com/RobertWHurst/Unison
version259864cargo,tfx,cargo,1.0.0,Version,https://github.com/FGRibreau/tfx,https://github.com/FGRibreau/tfx
version104698cargo,stellar-client,cargo,0.1.2,Version,https://github.com/kbacha/stellar-sdk,https://github.com/kbacha/stellar-sdk
version417924cargo,meter,cargo,0.1.0,Version,https://github.com/cgburgess/meter,https://github.com/cgburgess/meter
version65653cargo,tug,cargo,0.1.0,Version,https://github.com/mount-research/tug,https://github.com/mount-research/tug
version351774cargo,tok,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version273470cargo,message,cargo,0.1.0,Version,https://github.com/async-email/message,https://github.com/async-email/message
version13602cargo,alias,cargo,0.1.0,Version,https://github.com/huonw/alias,https://github.com/huonw/alias
version327167cargo,pixelmatch,cargo,0.1.0,Version,https://github.com/dfrankland/pixelmatch-rs,https://github.com/dfrankland/pixelmatch-rs
version22016991npm,ripemd160,npm,0.2.0,Version,https://github.com/cryptocoinjs/ripemd160,https://github.com/cryptocoinjs/ripemd160
version22016993npm,ripemd160,npm,1.0.0,Version,https://github.com/crypto-browserify/ripemd160,https://github.com/crypto-browserify/ripemd160
version234247cargo,p12,cargo,0.1.4,Version,https://github.com/hjiayz/p12,https://github.com/hjiayz/p12
version1219nimble,irc,nimble,0.4.0,Version,https://github.com/nim-lang/irc,https://github.com/nim-lang/irc
version460966cargo,varnish,cargo,0.0.2,Version,https://github.com/gquintard/varnish-rs,https://github.com/gquintard/varnish-rs
version344518cargo,thingy,cargo,0.2.0,Version,https://github.com/n-k/thingy,https://github.com/n-k/thingy
version18337751npm,liberty,npm,0.1.0,Version,https://github.com/wombleton/node-holidays,https://github.com/wombleton/node-holidays
version219163cargo,mpool,cargo,0.1.2,Version,https://github.com/cssivision/mpool,https://github.com/cssivision/mpool
version71666cargo,mpmc,cargo,0.1.4,Version,https://github.com/brayniac/mpmc,https://github.com/brayniac/mpmc
version931nimble,libp2p,nimble,0.0.2,Version,https://github.com/status-im/nim-libp2p,https://github.com/status-im/nim-libp2p
version90879cargo,todoist,cargo,0.1.0,Version,https://github.com/IanS5/todoist-rs,https://github.com/IanS5/todoist-rs
version23599325npm,todoist,npm,0.0.0,Version,https://github.com/nylen/todoist,https://github.com/nylen/todoist
version255762cargo,thresh,cargo,0.0.1,Version,https://github.com/huemul/thresh,https://github.com/huemul/thresh
version231045cargo,waitgroup,cargo,0.1.1,Version,https://github.com/laizy/waitgroup-rs,https://github.com/laizy/waitgroup-rs
version234218cargo,pixi,cargo,0.0.0,Version,https://github.com/lain-dono/pixi,https://github.com/lain-dono/pixi
version181427cargo,ggwp,cargo,0.0.1,Version,https://github.com/pakoito/ggwp,https://github.com/pakoito/ggwp
version96186cargo,genotype,cargo,0.1.1,Version,https://github.com/DomWilliams0/genotype-rs,https://github.com/DomWilliams0/genotype-rs
version57204cargo,webkitgtk,cargo,0.2.0,Version,https://github.com/jashank/rust-webkitgtk,https://github.com/jashank/rust-webkitgtk
version31170cargo,snap,cargo,0.1.1,Version,https://github.com/BurntSushi/rust-snappy,https://github.com/BurntSushi/rust-snappy
version1891nimble,libovr,nimble,0.1.0,Version,https://github.com/bluenote10/nim-ovr,https://github.com/bluenote10/nim-ovr
version401321cargo,librem,cargo,0.0.1,Version,https://github.com/sreimers/rust-librem,https://github.com/baresip/rem
version3052homebrew,librem,homebrew,2.3.0,Version,https://github.com/baresip/rem/archive/refs/tags/v2.3.0.tar.gz,https://github.com/baresip/rem
version529059cargo,git-branchless,cargo,0.3.11,Version,https://github.com/arxanas/git-branchless,https://github.com/arxanas/git-branchless
version1787homebrew,git-branchless,homebrew,0.3.12,Version,https://github.com/arxanas/git-branchless/archive/refs/tags/v0.3.12.tar.gz,https://github.com/arxanas/git-branchless
version68275cargo,voodoo,cargo,0.1.1,Version,https://github.com/cogciprocate/voodoo,https://github.com/cogciprocate/voodoo
version511nimble,libnx,nimble,0.2.2,Version,https://github.com/jyapayne/nim-libnx,https://github.com/jyapayne/nim-libnx
version107868cargo,css-colors,cargo,0.1.0,Version,https://github.com/vaidehijoshi/css-colors,https://github.com/vaidehijoshi/css-colors
version14652544npm,css-colors,npm,1.0.3,Version,https://github.com/polyfills/colors,https://github.com/polyfills/colors
version16620363npm,geyser,npm,0.0.2,Version,https://github.com/jgod/geyser,https://github.com/jgod/geyser
version20971986npm,quark,npm,0.1.4,Version,https://github.com/robert52/quark,https://github.com/robert52/quark
version137865cargo,git-ignore-manager,cargo,0.3.0,Version,https://github.com/draveness/git-ignore,https://github.com/draveness/git-ignore
version4522homebrew,quantlib,homebrew,1.26,Version,https://github.com/lballabio/QuantLib/releases/download/QuantLib-v1.26/QuantLib-1.26.tar.gz,https://www.quantlib.org/
version1487vcpkg,quantlib,vcpkg,1.25,Version,,https://www.quantlib.org/
version223906cargo,quantlib,cargo,0.1.0,Version,https://github.com/piquette,https://github.com/piquette
version452chromebrew,libnfs,chromebrew,4.0.0,Version,https://github.com/sahlberg/libnfs.git,https://github.com/sahlberg/libnfs
version2986homebrew,libnfs,homebrew,5.0.1,Version,https://github.com/sahlberg/libnfs/archive/libnfs-5.0.1.tar.gz,https://github.com/sahlberg/libnfs
version107046cargo,libnfs,cargo,0.1.0,Version,https://github.com/cholcombe973/libnfs,https://github.com/cholcombe973/libnfs
version318877cargo,monolith,cargo,2.4.0,Version,https://github.com/Y2Z/monolith,https://github.com/Y2Z/monolith
version3594homebrew,monolith,homebrew,2.6.1,Version,https://github.com/Y2Z/monolith/archive/v2.6.1.tar.gz,https://github.com/Y2Z/monolith
version455775cargo,mastodon-bot,cargo,0.0.0,Version,https://github.com/bk-rs/mastodon-rs,https://github.com/bk-rs/mastodon-rs
version36373cargo,hermes,cargo,0.0.1,Version,https://github.com/bia-centric/hermes,https://github.com/bia-centric/hermes
version59563cargo,healthy,cargo,0.0.0,Version,https://github.com/Biacode/healthy,https://github.com/Biacode/healthy
version17099639npm,healthy,npm,0.0.2,Version,https://github.com/ryanstevens/healthy,https://github.com/ryanstevens/healthy
version242628cargo,genie-dat,cargo,0.1.0,Version,https://github.com/SiegeEngineers/genie-rs,https://github.com/SiegeEngineers/genie-rs
version29401cargo,hello-world,cargo,0.1.0,Version,https://github.com/john.doe/hello-world,https://github.com/john.doe/hello-world
version49935cargo,ctx,cargo,0.2.0,Version,https://github.com/rkusa/ctx,https://github.com/rkusa/ctx
version391624cargo,here,cargo,1.0.0,Version,https://github.com/russells-crockpot/here,https://github.com/russells-crockpot/here
version162881cargo,minirpc,cargo,0.1.1,Version,https://github.com/broucz/minirpc,https://github.com/broucz/minirpc
version373222cargo,maguro,cargo,0.0.1,Version,https://github.com/krashanoff/maguro,https://github.com/krashanoff/maguro
version273979cargo,coil,cargo,0.1.0,Version,https://github.com/insipx/coil,https://github.com/insipx/coil
version106472cargo,cqc,cargo,0.1.0,Version,https://github.com/Wojtek242/cqc,https://github.com/Wojtek242/cqc
version471337cargo,manman,cargo,0.1.0,Version,https://github.com/ltoddy/manman,https://github.com/ltoddy/manman
version236874cargo,scd,cargo,0.1.2,Version,https://github.com/cshuaimin/scd,https://github.com/cshuaimin/scd
version2403cargo,uptime,cargo,0.0.1,Version,https://github.com/limeburst/uptime-rust,https://github.com/limeburst/uptime-rust
version352029cargo,margin,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version207196cargo,hbs-cli,cargo,0.1.0,Version,https://github.com/olorin37/hbs-cli,https://github.com/olorin37/hbs-cli
version340301cargo,flapjack,cargo,0.1.0,Version,https://github.com/lovesegfault/flapjack,https://github.com/lovesegfault/flapjack
version9538cargo,c99,cargo,0.1.0,Version,https://github.com/vojtechkral/rust-c99,https://github.com/vojtechkral/rust-c99
version312414cargo,mathematics,cargo,0.1.0,Version,https://github.com/sarmadgulzar/rust-mathematics,https://github.com/sarmadgulzar/rust-mathematics
version14756513npm,dam,npm,0.0.2,Version,https://github.com/evanlucas/dam,https://github.com/evanlucas/dam
version379456cargo,unidok,cargo,0.1.0,Version,https://github.com/Aloso/unidok,https://aloso.github.io/unidok
version23963149npm,unidok,npm,0.1.0,Version,git+https://github.com/Aloso/unidok.git,https://aloso.github.io/unidok
version326759cargo,max31856,cargo,0.0.1,Version,https://github.com/idheepan/max31856-rs,https://github.com/idheepan/max31856-rs
version34267cargo,pcp,cargo,0.2.0,Version,https://github.com/TimNN/pcp,https://github.com/TimNN/pcp
version146423cargo,dep,cargo,0.2.0,Version,https://github.com/hardliner66/dep,https://github.com/hardliner66/dep
version344746cargo,psa,cargo,0.1.0,Version,https://github.com/phodal/coco,https://github.com/phodal/coco
version149510cargo,hanger,cargo,0.1.0,Version,https://github.com/overvenus/hanger,https://github.com/overvenus/hanger
version1347cargo,hackrf,cargo,0.0.1,Version,https://github.com/adamgreig/hackrf-rs,https://github.com/adamgreig/hackrf-rs
version18675935npm,mastermind,npm,0.1.0,Version,https://github.com/zeekay/mastermind,https://github.com/zeekay/mastermind
version18675936npm,mastermind,npm,0.1.1,Version,http://github.com/zeekay/mastermind,http://github.com/zeekay/mastermind
version18630031npm,manual,npm,0.0.1,Version,https://github.com/freeformsystems/manual,https://github.com/freeformsystems/manual
version1870nimble,plz,nimble,0.0.1,Version,https://github.com/juancarlospaco/nim-pypi,https://github.com/juancarlospaco/nim-pypi
version23180296npm,synchro,npm,2.0.0,Version,https://github.com/SynchroLabs/SynchroCLI,https://github.com/SynchroLabs/SynchroCLI
version13842390npm,canal,npm,1.0.0,Version,https://github.com/SierraSoftworks/Canal,https://github.com/SierraSoftworks/Canal
version251078cargo,macstats,cargo,0.1.1,Version,https://github.com/knutwalker/macstats/,https://github.com/knutwalker/macstats/
version305390cargo,def,cargo,1.0.0,Version,https://github.com/sudo-sturbia/def,https://github.com/sudo-sturbia/def
version1877nimble,hashlib,nimble,1.0.1,Version,https://github.com/khchen/hashlib,https://github.com/khchen/hashlib
version113202cargo,hastebin,cargo,0.1.0,Version,https://github.com/WebD01/hastebin-rs,https://github.com/WebD01/hastebin-rs
version398932cargo,great,cargo,0.1.2,Version,https://github.com/IsaccBarker/greatness,https://github.com/IsaccBarker/greatness
version60910cargo,typed,cargo,1.0.0,Version,https://github.com/kdy1/rust-typed,https://github.com/kdy1/rust-typed
version234515cargo,marching-squares,cargo,0.1.1,Version,https://github.com/fschutt/marching-squares,https://github.com/fschutt/marching-squares
version333467cargo,hathor,cargo,0.1.0,Version,https://github.com/hathor-rs/hathor,https://github.com/hathor-rs/hathor
version455743cargo,unsplash-api,cargo,0.1.0,Version,https://github.com/bk-rs/unsplash-rs,https://github.com/bk-rs/unsplash-rs
version406613cargo,unused,cargo,0.1.0,Version,https://github.com/patrick-gu/unused_rs,https://github.com/patrick-gu/unused_rs
version1539chromebrew,uchardet,chromebrew,0.0.6,Version,https://www.freedesktop.org/software/uchardet/releases/uchardet-0.0.6.tar.xz,https://www.freedesktop.org/wiki/Software/uchardet/
version5534homebrew,uchardet,homebrew,0.0.7,Version,https://www.freedesktop.org/software/uchardet/releases/uchardet-0.0.7.tar.xz,https://www.freedesktop.org/wiki/Software/uchardet/
version207cargo,uchardet,cargo,0.0.1,Version,https://github.com/emk/rust-uchardet,https://github.com/emk/rust-uchardet
version232338cargo,nbs,cargo,0.0.1,Version,https://github.com/xpepermint/nbs,https://github.com/xpepermint/nbs
version20871410npm,pun,npm,0.1.0,Version,https://github.com/CRogers/pun,https://github.com/CRogers/pun
version37917cargo,harbor,cargo,0.1.0,Version,https://gitlab.com/iamsedrik/harbor,https://gitlab.com/iamsedrik/harbor
version843chromebrew,wayland,chromebrew,1.20.0,Version,https://gitlab.freedesktop.org/wayland/wayland.git,https://wayland.freedesktop.org
version3488conan,wayland,conan,1.20.0,Version,,https://wayland.freedesktop.org
version5752homebrew,wayland,homebrew,1.20.0,Version,https://wayland.freedesktop.org/releases/wayland-1.20.0.tar.xz,https://wayland.freedesktop.org
version17114039npm,help,npm,1.0.0,Version,https://github.com/evanlucas/help,https://github.com/evanlucas/help
version276546cargo,turing,cargo,0.0.0,Version,https://github.com/luncj/turing,https://github.com/luncj/turing
version130377cargo,twitter,cargo,0.1.0,Version,https://github.com/MorganGallant/twitter-rs.git,https://github.com/MorganGallant/twitter-rs.git
version1697nimble,twitter,nimble,1.0.1,Version,https://github.com/snus-kin/twitter.nim,https://github.com/snus-kin/twitter.nim
version23817212npm,twitter,npm,0.2.0,Version,https://github.com/desmondmorris/node-twitter,https://github.com/desmondmorris/node-twitter
version335142cargo,megane,cargo,0.0.3,Version,https://github.com/zeroclock/megane,https://github.com/zeroclock/megane
version171634cargo,spy,cargo,0.2.0,Version,https://github.com/AlexPikalov/spy,https://github.com/AlexPikalov/spy
version22830765npm,spy,npm,0.1.0-alpha,Version,https://github.com/popomore/spy,https://github.com/popomore/spy
version18681358npm,matcher,npm,0.1.0,Version,https://github.com/sindresorhus/matcher,https://github.com/sindresorhus/matcher
version349617cargo,medley,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version22499098npm,shs,npm,0.0.2,Version,https://github.com/neojski/simple-http-server,https://github.com/neojski/simple-http-server
version258323cargo,sai,cargo,0.1.3,Version,https://github.com/zhming0/sai,https://github.com/zhming0/sai
version255794cargo,grp,cargo,0.1.0,Version,https://github.com/TENX-S/Rust-demo,https://github.com/TENX-S/Rust-demo
version437nimble,grp,nimble,0.2,Version,https://github.com/achesak/nim-grp,https://github.com/achesak/nim-grp
version331973cargo,mla,cargo,1.1.0,Version,https://github.com/ANSSI-FR/MLA,https://github.com/ANSSI-FR/MLA
version18742519npm,mdview,npm,0.0.2,Version,https://github.com/evanlucas/mdview,https://github.com/evanlucas/mdview
version241502cargo,hibiscus,cargo,0.1.0,Version,https://github.com/jewelpit/hibiscus,https://github.com/jewelpit/hibiscus
version184601cargo,twister,cargo,0.1.0,Version,https://github.com/hugecheese/twister,https://github.com/hugecheese/twister
version351893cargo,who,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version182629cargo,tsar,cargo,0.2.3,Version,https://github.com/adam-mcdaniel/tsar,https://github.com/adam-mcdaniel/tsar
version115628cargo,mvr,cargo,0.2.0,Version,https://github.com/Juici/mvr,https://github.com/Juici/mvr
version427547cargo,untildify,cargo,0.1.0,Version,https://github.com/sathishsoundharajan/untildify,https://github.com/sathishsoundharajan/untildify
version249571cargo,rep,cargo,0.3.0,Version,https://www.github.com/calebwin/rep,https://www.github.com/calebwin/rep
version455774cargo,mastodon-api,cargo,0.0.0,Version,https://github.com/bk-rs/mastodon-rs,https://github.com/bk-rs/mastodon-rs
version344983cargo,mathlab,cargo,0.1.0,Version,https://github.com/dr-montasir/mathlab,https://github.com/dr-montasir/mathlab
version263035cargo,geb,cargo,0.1.0,Version,https://github.com/wayslog/geb,https://github.com/wayslog/geb
version990chromebrew,gox,chromebrew,0.4.0,Version,https://github.com/mitchellh/gox/archive/v0.4.0.tar.gz,https://github.com/mitchellh/gox
version2016homebrew,gox,homebrew,1.0.1,Version,https://github.com/mitchellh/gox/archive/v1.0.1.tar.gz,https://github.com/mitchellh/gox
version195285cargo,gox,cargo,0.2.0,Version,https://github.com/norman784/gox,https://github.com/norman784/gox
version396869cargo,validated,cargo,0.1.1,Version,https://github.com/fosskers/validated,https://github.com/fosskers/validated
version161nimble,mealdb,nimble,1.0.0,Version,https://github.com/thechampagne/mealdb-nim,https://github.com/thechampagne/mealdb-nim
version14671204npm,ctf,npm,0.0.0,Version,https://github.com/CarlColglazier/ctf,https://github.com/CarlColglazier/ctf
version280573cargo,mrf,cargo,0.1.1,Version,https://github.com/kerlilow/mrf,https://github.com/kerlilow/mrf
version320407cargo,manger,cargo,0.1.0,Version,https://github.com/coastalwhite/manger,https://github.com/coastalwhite/manger
version313397cargo,manga-dl,cargo,0.0.0,Version,https://github.com/manga-py/manga-rs,https://github.com/manga-py/manga-rs
version236225cargo,tweep,cargo,0.2.0,Version,https://github.com/caranatar/tweep,https://github.com/caranatar/tweep
version1029nimble,prompt,nimble,0.0.1,Version,https://github.com/surf1nb1rd/nim-prompt,https://github.com/surf1nb1rd/nim-prompt
